ATF4	SLC8A2	17.6527288345257
MEF2A	HECW1	17.6288969633346
RFX3	RGS6	17.6255731174108
JUNB	GLUD1	17.5554041608175
NFIA	BIRC6-AS2	17.5493005352891
NFIA	PDE5A	17.5204361896179
BACH2	PDXDC1	17.4949028761001
NFIA	RNF219-AS1	17.4794614847086
CEBPB	BIRC6-AS2	17.4734208600095
MEF2A	FAM19A2	17.385601076281
TCF4	CRYM	17.3852082494801
MAX	PCDH9-AS2	17.3686904175484
CEBPB	RPL15	17.3668162471545
GLIS3	DCLK2	17.3479519044326
TCF7L2	CSGALNACT1	17.3372336111948
HMBOX1	ABLIM1	17.2573226421365
RORA	NEBL	17.2420451751704
GLIS3	NFIA	17.2265922898043
RBPJ	CRYAB	17.2208573745764
PBX1	CKB	17.2162010765683
RFX4	GPM6A	17.134924419586
NFIA	NKAIN3	17.0830109173699
RFX4	FAM184A	17.0073990746882
GLIS3	GPM6A	16.9717158450891
JUNB	MGST1	16.9308908986319
RORA	NRXN1	16.9235039340849
PBX1	SORBS1	16.8315887885107
CEBPB	SOD1	16.8271806194241
NFIA	GLUL	16.7828031366899
RFX4	COL5A3	16.7717697043489
TCF4	CPE	16.7678391250142
MEIS2	DANT2	16.7489204551355
NFE2L2	RAB11A	16.7111787207084
ATF4	SH3GL2	16.6980148237686
RUNX1	KCNIP4	16.6807601552136
RORB	INTU	16.6758273391148
CEBPB	CSTB	16.6607318425492
RORA	ZNF98	16.6336035526595
FOXO3	CRLF3	16.6288771615707
RORB	RERG	16.5965249214164
GLIS3	SLC1A2	16.5921169281575
RORB	TTYH1	16.5681282312919
GLIS3	PITPNC1	16.5609757643723
MEF2C	NTM	16.5583899718572
RORB	PBX1	16.5111169429079
NR3C1	FTH1	16.4913561649346
NFIX	RPL37	16.447366920372
ZBTB18	LMO3	16.4246655320006
RORB	APOE	16.413091362846
RORA	MGST1	16.4045400870698
FOS	FTL	16.3554506248268
MAX	SRSF2	16.3536230637836
MEF2A	NRGN	16.3501258282025
ZBTB18	PLEKHA5	16.3451909290705
MEIS2	FMN2	16.3178135231003
NFIA	ADGRV1	16.2960199739034
RFX4	NKAIN3	16.2682997933714
RORA	SLC6A1-AS1	16.2200695899321
FOXP1	RAB11A	16.1926591101585
NFIA	FTL	16.1790562251152
RFX4	TRPM3	16.1774786920446
ZBTB18	SV2A	16.1411551669555
NFIA	FAM182B	16.1366948338785
FOS	RPL30	16.102418629853
NFIA	RPL41	16.0857494267306
NR3C2	IDS	16.0498877123298
RORA	GLIS3	16.0353960048873
FOXP1	APLP1	16.0117870398988
RFX4	SLC6A1-AS1	15.9891964761884
NFIA	NFIB	15.9674880830426
RORA	CSGALNACT1	15.9513756780553
ATF4	SYP	15.9376529486041
NFIA	RPS15	15.9175495067778
FOXP1	HPRT1	15.8972177858096
NFIA	HEPN1	15.8857024835881
RORB	TMEM241	15.8739256422763
CUX2	LMO3	15.854863002186
RBPJ	HECW2	15.8322807139554
NFIX	PDXDC1	15.8121954941609
RFX4	PREX2	15.7872172654147
CUX2	DLGAP2	15.7675429949418
SREBF2	SLC26A3	15.7465068399006
RBPJ	FTH1	15.6954431210056
CEBPB	MAP3K3	15.6911507763749
NFIA	NPAS3	15.6791268723016
FOXP1	MIPOL1	15.6487246614966
FOXP1	NECAB1	15.5629677762061
NFE2L2	MGA	15.5521839160607
TCF7L2	RORA	15.5443204881388
CEBPB	LINGO1	15.5301600544911
RORA	FMN2	15.50891441616
FOS	DUSP1	15.4990846558947
NFIA	CACNB2	15.4799973192548
RORB	SFXN5	15.4631095820583
MEF2C	LPAR6	15.4550328042643
MAX	PPP3CB-AS1	15.4473268688047
NFIA	TRIM13	15.4246618835545
RUNX1	EEF1A1	15.4015523877834
HMBOX1	RPL30	15.3580619930119
NFIA	TSC22D4	15.3481275760812
MEF2A	CTNND2	15.315220846054
GLIS3	SOX5	15.31503166711
MEF2A	FAM155A	15.2923127842847
RORB	TRPM3	15.2818514764602
MEF2A	FTH1	15.2683502111364
NFATC3	PCDH9	15.2578192520423
YY1	CPQ	15.1974503396605
FOXP1	RSRP1	15.1585373450939
NFIA	CGGBP1	15.1583161126676
RORA	RERG	15.1442661342494
FOXP1	FTH1	15.1329917666212
RORB	MAST4	15.1232010295125
POU6F2	HERC4	15.1069749143747
RORB	RNF219-AS1	15.1004391369132
PBX1	SNAP25-AS1	15.099015533882
CUX2	HECW1	15.0705801134563
TCF7L2	HPSE2	15.0616373256339
NFKB1	HSP90AB1	15.0444171404513
STAT3	RUFY1	15.0371183626427
RFX3	GPC6	15.0293143856242
POU2F1	EPC1	15.0139298548274
NFIX	RPL10A	14.9862627225737
RFX4	NEBL	14.9438927581907
RORA	CAMK2G	14.9342733127806
MXI1	CADM1	14.8989081511085
RORB	ORMDL1	14.8650225513878
FOXP1	FNBP1	14.8611837381772
FOS	PLEKHA7	14.7932069905909
NFKB1	SLC22A17	14.7863254295782
CUX1	SOX5	14.7751683956908
NFIA	RFX4	14.7735122828391
GLIS3	CTNNA2	14.7489861502542
TCF4	UQCRH	14.7438862037851
RFX4	CNTN3	14.7405072744296
FOXP1	RTN1	14.6847703146812
HMBOX1	RPL28	14.6787086348628
FOXP1	COX4I1	14.6778016624345
RBPJ	DOCK1	14.668776515691
BACH2	STMN4	14.6490192919081
MEIS2	SLC1A2	14.6476026906838
CUX2	CADPS2	14.6373476426513
CLOCK	ST3GAL5	14.6301500517587
NFIA	CDH20	14.6261405662523
MEF2C	LSAMP	14.6229661849292
CUX2	SLC8A2	14.59391579616
RORB	NRXN1	14.5843133473715
RBPJ	TMTC2	14.5567019712749
PBX1	P4HTM	14.550888382425
NFIA	GRM5	14.5419325997305
RORB	CAMK2G	14.4746173928555
NR3C2	DAB1	14.4409869746965
RFX4	FMN2	14.4378352196596
TCF7L2	AC016716.2	14.4334297614356
ETV5	FTL	14.4169808684706
RORA	TRPM3	14.4129014647197
CUX2	FILIP1L	14.391948727757
MEIS2	SFXN5	14.3779323987211
RORB	CPE	14.368377566444
NFIC	RYR3	14.3502291787287
FOXP1	CRLF3	14.3239135309106
RFX4	CDH20	14.3119629603258
TCF4	BIRC6-AS2	14.2614361821495
NFIA	ATP1A2	14.2554186604864
NFIA	SPDYE2	14.2481421076944
RUNX1	RAB11A	14.2269824479325
MEIS2	ATP1A2	14.210416334144
NFIA	SLC6A1-AS1	14.1777022303674
GLIS3	RORA	14.141412072482
NFIX	MEIS2	14.1170297313291
TEAD1	INTU	14.1167691054461
NFIC	RPL35P5	14.115965550478
RORA	GLUL	14.1061036567049
RORA	GPR75-ASB3	14.0612917882784
RBPJ	CTNNA3	14.0609507941789
FLI1	ST6GAL1	14.0285943851333
MAX	ELMO1-AS1	14.0016015707174
CEBPB	UQCRB	13.9902088454175
RORA	OPHN1	13.9843473152066
MXI1	RNH1	13.9808631664059
MXI1	PDE5A	13.9723356114433
POU2F1	FAM177B	13.9507997784482
MEF2A	PLCB1	13.9377808040413
TCF4	TMSB4X	13.9203357808022
MGA	BCO2	13.9156201524659
CUX2	TSPYL1	13.9117574197161
NFIA	WDFY2	13.8948305055148
MEF2C	ITM2B	13.8900322168562
ZBTB18	ATP2A2	13.8727604237926
FOXK2	PPFIA1	13.8601473277457
PKNOX2	PNMA2	13.852125178579
RORA	CPE	13.817363002272
GLIS3	GPC5	13.7896808774378
PKNOX2	CAMK2A	13.7835202938968
TCF7L2	INTU	13.7823209765902
MEIS2	SAMD4A	13.7538404429634
MEF2A	KCNQ5	13.7400960732249
CEBPB	PLP1	13.7339514774917
BACH2	PDE5A	13.6865403997539
RBPJ	SPP1	13.6796591425615
FOS	MDM4	13.6587126348477
PBX1	CACNB2	13.6523636230616
NRF1	SLC1A3	13.6465430725043
FOXO3	FRMD4B	13.6344581572442
POU6F2	EFNA5	13.6263038600192
NR3C1	ATP8A1	13.6199673123733
NFIA	HPSE2	13.6063418106028
RORA	TCF7L2	13.6048352333158
CEBPB	PLEKHA7	13.6035449300915
CEBPB	LINC00632	13.5985770167512
NFIA	SERP1	13.5927599809215
GLIS3	RNF219-AS1	13.5909093963302
FOXO3	COL5A3	13.5906888485723
RORB	PRKG1	13.568321765823
RORB	ZNF98	13.5285065146275
MEF2C	SLC1A3	13.5271227092326
TCF7L2	ZNRF3	13.5115487995301
PBX1	MGST1	13.4867186421857
MEF2A	TRAPPC13	13.4860868196583
RFX3	RBFOX1	13.4443456366313
RFX4	GLUL	13.4382768215501
RFX3	PBX1	13.4348371917284
RREB1	ETFDH	13.4308859760512
FOXP1	PCDH9-AS2	13.4245231521872
RUNX1	SNX29	13.4195937297949
RORA	CDH10	13.4138966132315
BHLHE41	OLR1	13.3988551045058
CUX2	VLDLR-AS1	13.394077981164
CEBPB	COX5B	13.3867934026481
NFIA	MT3	13.3867876894937
RFX4	ERBB4	13.3838151582455
TEAD1	CDH10	13.3524304429537
ETV5	MED15	13.3118401219205
RBPJ	ZNF565	13.297021002
NFIA	TRPM3	13.2925823944506
CEBPB	GAPDH	13.2770913771968
CUX1	ABHD15-AS1	13.2743248406836
NFIA	NUTM2A-AS1	13.2576886361482
POU6F2	FGF12	13.2493637933143
CEBPB	SNHG6	13.2472816376382
NFIX	PLP1	13.2440434133775
RBPJ	MBP	13.2370735146569
POU6F2	RBFOX1	13.215227269807
MEF2A	RTN1	13.1867245943145
PBX1	RORB	13.1717536706826
MEIS2	TNIK	13.1579928317183
RORA	SERPINE2	13.1514296480753
HMBOX1	SLC6A1-AS1	13.148402926383
PBX1	MAST4	13.1440449097354
RORA	NDRG2	13.1249058711192
CEBPB	RPL10	13.1200334357573
CEBPB	TOM1L1	13.1041847686304
FOXP1	RPL31	13.1038164213576
CLOCK	ABHD15-AS1	13.0943194962223
MEF2A	CAMK2A	13.0896456506669
TCF4	TMSB10	13.0577221160869
RBPJ	ZFYVE16	13.0538306614885
USF2	RBL2	13.044468620734
TCF4	RABEP1	13.0438904709028
MEF2C	DLG2	13.0418341752147
CUX2	CIT	13.0313512221172
NFIC	RPL15	13.0192103719559
NFATC3	TSC22D4	13.0076147278024
RFX4	NFIB	13.0038167953714
NFE2L2	RAD51B	12.9965014782921
RORB	SERPINE2	12.9580868882051
ZBTB18	CNTN1	12.9519611809337
RUNX1	CTNNA2	12.9135706924467
GLIS3	SLC4A4	12.9056912309499
PBX1	RTN1	12.9010953044955
CREB1	PRNP	12.9006741152417
RORA	LRP1B	12.8976989026344
NFIA	SFXN5	12.8787037144706
NR2C2	TRAPPC13	12.8773008068214
CUX2	SNAP25-AS1	12.8751104338668
RFX3	CDH12	12.8589504814515
CLOCK	PPIA	12.8559877544042
RORB	NDRG2	12.8498077741352
ETV5	TRPC4AP	12.8135482546217
CEBPB	HINT1	12.8020343961668
PBX1	PCDH9	12.8019902161773
NFIX	LINGO1	12.7957464028256
TCF7L2	NPAS3	12.7815472450926
RORA	PTPRZ1	12.7747362251036
NFIA	MEG3	12.7566772716598
RFX4	MAST4	12.7476520195759
NFIA	CKB	12.7405615174198
MEF2C	RSRP1	12.7327539015615
CEBPB	HMGN3	12.7308758415327
RORA	GABRB1	12.7301685431451
ZBTB18	DAB1	12.7272603516958
CREB1	RASGEF1B	12.7249959208466
GLIS3	CNTN3	12.7227987539214
NFIA	FBXL7	12.6984669201833
NR3C2	LINC00461	12.6978348498918
RORB	CSGALNACT1	12.6925952531527
RFX4	TCF7L2	12.6546524575777
NFIX	HMGN3	12.6469346489301
TCF7L2	SLC1A3	12.6358272728393
GLIS3	NTM	12.6149785037547
MEF2C	FTH1	12.5979809229278
NFE2L2	FHIT	12.5883346898399
NFIA	ATP8A1	12.5692486724844
RFX4	INPP4B	12.5662240625033
ELF1	PRPF40B	12.5545928365908
CUX2	TMEM59L	12.5365709359476
RFX4	MT2A	12.5325998589758
PBX1	CRYM	12.5304599230742
RUNX1	RPL41	12.5286761902134
ETV6	CRLF3	12.5285891905433
CEBPB	SH3D19	12.4779856078229
RUNX1	TMSB10	12.4755815041051
RUNX2	ARMC8	12.4707635704612
NR3C1	NTM	12.4515674284643
PBX1	MYO6	12.4438937812373
FOXP1	CFL1	12.432374506656
FOS	SOD2	12.4322399492436
RFX4	RYR3	12.3745863205112
CUX1	WDR59	12.3694429998961
CEBPB	CDK18	12.3548048253814
RORA	AHCYL2	12.3526169240799
GLIS3	INTU	12.3522558344324
NFIA	CST3	12.352194172565
NFIA	RTN1	12.3516842442602
MEF2D	LPIN1	12.33933014346
RFX3	NEBL	12.336559004567
MEF2A	SYT1	12.3257655772186
TCF4	HINT1	12.3089560471532
TCF7L2	AMER2	12.296499824507
GLIS3	SORBS1	12.2902980568664
TCF7L2	RFX4	12.2797053065572
FOXP1	RGS7	12.2678388764098
RBPJ	ST18	12.2583969906311
MEF2C	NPAS3	12.2580826865104
JUNB	TRIM13	12.2553287987085
RUNX1	CDH12	12.2464689566221
FOXP1	PITPNB	12.243850270648
NFIA	PCDH9-AS2	12.2424308600419
FOXO3	USP39	12.2171352532959
RFX4	NDRG2	12.2101685640015
ATF4	CAMK2A	12.2099158765748
RFX4	FUT9	12.2024734094603
MEF2C	MCF2L2	12.180073544254
CUX1	CST3	12.1788093434835
RUNX1	ST18	12.1742149329483
CUX2	GABRA1	12.172183948523
PKNOX2	RGS6	12.1582013077832
CEBPB	UBC	12.1579295579928
MEIS1	APBB2	12.1502853380127
SMAD3	EPHA4	12.1460580446282
NR3C2	SORBS1	12.1175158465977
NR3C2	FAM19A2	12.1047532274167
CUX2	PDZD2	12.0941823464194
NFIA	ABLIM1	12.0863964225452
TFCP2	GPR75-ASB3	12.0808495825551
ATF4	RPL41	12.0779275281243
CEBPB	SLC39A11	12.050759728375
RFX4	CDH4	12.0504198053701
RUNX1	LINGO1	12.0473213432555
RORA	SFXN5	12.0423109222173
CUX2	LINC00632	12.0376224114445
MEF2A	KIAA1328	12.0252439969002
BHLHE41	C1QB	12.0226365918818
CUX2	BAIAP2L2	12.0186796828724
FOS	SAT1	12.0070834888263
RBPJ	RNASE1	11.9903577651413
POU2F1	BIRC6-AS2	11.9856148110157
FOXO3	ARID2	11.9841543014681
RORA	MT3	11.9814900253573
MEF2A	PLXDC2	11.973275881991
RORA	FAM184A	11.9652808223844
NR3C2	PDXDC1	11.9613834792123
RFX4	CSGALNACT1	11.9358876974458
CEBPB	AC016716.2	11.9355613799661
MEF2D	NTRK2	11.9280118786481
NR3C2	KCNB2	11.9272926114262
NFIA	ASIC2	11.9246855856072
RORA	HAGH	11.92357041096
RBPJ	CRBN	11.9223735168462
JUNB	NFIA	11.9146718662726
ATF4	ZNF428	11.9121403373034
BHLHE41	B2M	11.9064902699536
RFX4	SAMD4A	11.900007758745
NFIA	NDRG2	11.8929572215297
RFX4	RERG	11.8872187008458
NFIA	GPR75-ASB3	11.877921888504
TCF7L2	PTPRZ1	11.8719730402549
FOXP1	GPR75-ASB3	11.8603461594868
NFIC	GLRA3	11.8509067789967
NFATC3	RPL28	11.8492299592726
ATF4	ANKRD19P	11.8406658183195
RBPJ	KCNIP4	11.8307521959712
MEIS2	NKAIN3	11.8242509932132
RBPJ	CLDND1	11.8068149163377
RUNX1	WDFY2	11.7976784703684
RFX4	ATP1A2	11.7815017139583
TCF4	RTN1	11.7786477586652
JUNB	ID2	11.7771188616131
NFIA	NDUFA4	11.7704798343525
FOS	UBC	11.7689986513347
MEIS2	GABRB1	11.7657175642497
TCF4	PDXDC1	11.7631835277287
NFIA	USP39	11.7631276967255
NFIA	N4BP2L2	11.7576404296223
FOXP1	CPEB3	11.7556324826983
MEIS2	GPC5	11.7499220739842
NR3C2	BICD1	11.7455091132994
MEF2A	ELMOD1	11.7316050286221
MEF2A	SNAP25	11.7262517147088
ETV5	RPL37A	11.7249217807685
FOXO3	NDUFA4	11.7204713424834
RFX3	EPHA4	11.6947814482357
RORA	FAM182B	11.6896684452778
FOXP1	HECW1	11.6784349705634
MEF2A	GAPDH	11.6742656512324
NRF1	DCAF5	11.6713053385061
FOS	CST3	11.6668131606435
BHLHE41	NEGR1	11.6404954153679
POU2F1	CYHR1	11.6402195835022
CEBPB	CRYAB	11.631824850687
PBX1	NHSL1	11.608826835094
NR3C2	PLEKHA5	11.6064127220792
POU2F1	RFX4	11.5959089377978
FOXP1	ACTB	11.5898854641598
POU2F2	SRSF3	11.5878938013324
PKNOX2	MLIP	11.5638449298319
MEF2C	TCF7L2	11.5563231353876
NFIC	MCF2L2	11.5518267826245
HMBOX1	KIAA1958	11.5491386558007
CEBPB	KIAA0907	11.547144305213
RFX4	NHSL1	11.5375029359826
RBPJ	PREX1	11.5227810093723
NR3C2	CACNB2	11.5206871484589
CEBPB	RTN1	11.5200661172118
HMBOX1	RPS28P7	11.5181042461013
CEBPB	RAC1	11.5176627356285
BHLHE41	C3	11.5175475532581
MEF2D	IGSF10	11.509956861648
CUX1	DLEU7	11.4971499498015
RORA	CDH20	11.4969557100341
RUNX1	RPL28	11.4965024939849
RBPJ	TSC22D4	11.4927737336613
MEIS2	GPM6A	11.4895338097314
FOS	UQCRH	11.4775126459882
NFIA	CAMK2G	11.4734235087062
CEBPB	SPDYE2	11.4716185343207
NFIX	NUDT4	11.4674578290714
FOXP1	MAGI1	11.4620261919192
BACH2	MARCKSL1	11.4552334334391
RBPJ	SLC26A3	11.4494983502566
NFIA	TMSB4X	11.4419098259267
FOXK2	CC2D1A	11.4388311245337
TCF4	EXOSC10	11.4373309910418
STAT3	CES4A	11.4344202424171
SREBF2	PRNP	11.4327266425257
PKNOX2	CADPS2	11.4294964124029
RORA	GPRC5B	11.4224901777337
RUNX1	SYT1	11.4219939397292
RORA	ZNRF3	11.4081738837474
MXI1	ZNF302	11.3990512071901
CUX1	FTH1	11.3942302861005
FOS	SRSF2	11.3891926113944
NFKB1	LINC00632	11.3885201183722
ELF1	STRN3	11.3823258250638
RREB1	SFXN5	11.3784075798296
MLXIPL	DLG2	11.3770666339589
TAL1	KCNJ3	11.3735081633926
NR3C1	PFDN5	11.3725354469729
MEF2C	OXR1	11.3721652599164
RFX3	RSRP1	11.3717777525449
MAX	CRYAB	11.3636363179937
TCF7L2	CDH20	11.3593915724402
NFIA	ARHGEF4	11.3576676048862
RORA	NHSL1	11.3489143713038
RBPJ	MIR219A2	11.3451584228184
NFIA	DLC1	11.3434142761943
RORA	QTRT1	11.3311774125449
CEBPB	GPM6B	11.3146151896123
FOS	RAB11A	11.3137523537123
RFX4	TIMP3	11.3112060972892
RORA	PREX2	11.3105603375632
CUX2	GRM5	11.3092834674935
RREB1	COL5A3	11.3034851971185
CEBPB	ACTB	11.3029143882153
NR3C1	MAST4	11.2959393702698
RUNX1	RPL13AP5	11.2852516548905
TCF4	MIR100HG	11.2681948921464
MEIS2	GLUD1	11.2612475497753
MEF2D	DDX3P1	11.2565759927248
ZBTB18	GRM5	11.255745919081
TCF4	NDUFA4	11.2338872583851
MEF2A	SYN2	11.2225629103231
CUX1	COX5B	11.2203361525144
CEBPB	RPL37A	11.2195464339853
BACH2	FBXL2	11.2036891197231
CUX1	ATXN1	11.1994766581245
NR3C1	RPS28P7	11.1994556853992
CEBPB	FKBP5	11.1980815550353
NFIA	GPM6A	11.1934023141707
NFIA	PPP4R2	11.1872913951555
MEF2A	TSC22D4	11.1778414455516
RBPJ	PIP4K2A	11.1735564791931
MEIS2	RPL13	11.1691259287908
ATF4	NAP1L1	11.1673089138104
NFIA	LIFR	11.1646591190404
MEF2A	KCNIP4	11.1599379349994
MEIS2	APOE	11.1598952208603
RORB	NFIB	11.1507070815247
RORA	MT2A	11.1289560691526
TCF7L2	ADGRV1	11.1245280815662
SMAD3	TAGLN3	11.1052514056184
RORA	TIMP3	11.0857526988335
FLI1	NCAM1	11.0783362478458
GLIS3	MT3	11.0586126011544
MEIS2	CST3	11.0583714666924
RUNX1	TMSB4X	11.0530686338222
NFIA	ID2	11.0529881513991
NFIA	UBA3	11.0519773255179
STAT3	MED15	11.0493719026541
CLOCK	SOD1	11.0178554363039
NFE2L2	FBXL7	11.0157609045357
CUX2	CNTN3	11.0151750659944
NR3C1	SERP1	11.0134071534343
NR3C2	NTRK2	11.0120089433053
ZBTB18	RPL30	11.0115585561433
NFKB1	POM121C	10.999616447801
NFATC2	MUM1	10.9972577457524
ZEB1	SATB2	10.9938853025105
NFIA	WSB1	10.9584898543589
RFX3	ACTN1	10.9582270614126
NFIA	TMSB10	10.955866719604
PBX1	FLRT2	10.9538619202676
RUNX1	MIR100HG	10.9527959385663
PKNOX2	SKIV2L2	10.9449232657136
FOXP1	PLEKHA7	10.934400047202
MEIS1	CRBN	10.9300609931587
MEF2A	CSGALNACT1	10.9297098465497
NFE2L2	STK3	10.9267896833258
TEAD1	CAMSAP2	10.9224080608363
NFIA	SERPINB9	10.8982431369289
RBPJ	BCAS1	10.8964593135787
CEBPB	H3F3B	10.8843547771745
ATF4	TSPAN7	10.8741297129399
ATF4	ARPP19	10.8703052213482
RBPJ	PBX1	10.867765323895
MAX	HNRNPDL	10.8637535275589
TCF4	FTL	10.8578895592849
NFATC3	NCK1	10.8552520469589
TCF7L2	GLUL	10.8522995888431
TCF4	LMO3	10.8448682321302
FOXP1	SNAP25-AS1	10.8396959072079
NFE2L2	CC2D1A	10.8364657675654
RORA	LSAMP-AS1	10.817298918009
SREBF2	HUWE1	10.8153074193338
GLIS3	ESRRG	10.801099418195
FOXP1	SOD2	10.798187174372
RFX3	LAPTM4A	10.7980171222582
NFIA	RYR3	10.7866217953091
CEBPB	NME3	10.7695292065675
TCF4	SYT11	10.7672984420346
RFX3	MICAL2	10.7593478653533
RBPJ	CELF2	10.7585946723248
PBX1	RSRP1	10.7536668536657
NFIA	RAB11A	10.739995252051
ATF4	RPL31	10.7369182272472
NR3C1	DDX3P1	10.7305259272916
MEIS2	ARHGEF4	10.721993905175
NFIA	H3F3B	10.7206145189827
POU2F1	NME3	10.7085196766837
TEAD1	BIRC6-AS2	10.706297712878
NFIA	MGST1	10.7057186847008
MEF2A	TMSB10	10.7018059326822
RORB	FAM213A	10.676903583124
CLOCK	ZNF148	10.6768172157071
MEIS2	ADGRV1	10.6647849710911
MEF2A	SAT1	10.6641676420634
FOXK2	ARHGEF4	10.6563992550274
CEBPB	TRIM13	10.654537766742
ATF4	UCHL1	10.6311727734707
POU6F2	DLGAP2	10.6270755305744
NFIX	ATP8A1	10.6181755857601
ETV6	HNRNPM	10.6114628507016
NR3C2	ZNF385B	10.6078789954582
NR2C2	FAM96B	10.5866562688252
TCF7L2	GPC5	10.5850207515328
TCF7L2	TOM1L1	10.5847560333126
