NFIX	PRKCB	57.9124575319366
MEF2C	TMTC2	57.821486948767
TCF4	EEF1A1	57.5517423406275
RORA	NLGN1	57.2704997094298
NFIX	SPARCL1	57.2490956989599
RUNX2	KCNC2	57.0612803152306
PROX1	LINGO2	56.9775368713067
MEF2C	VWC2	56.8393690981351
NFIX	KIT	56.6176423527934
MEF2C	FGF12	56.6136302220889
PKNOX2	SHISA9	56.5261493797044
NFIX	CACNA2D1	56.5131147831053
NR2F2	CNR1	56.3798751770789
SOX13	CA2	56.2173555544981
RUNX2	TAC1	55.9554126215913
RUNX2	ROBO2	55.9462065763166
TCF4	KAZN	55.7758330937892
PKNOX2	ALK	55.7443361906205
NFIX	COBL	55.7080224658809
TCF4	SRSF5	55.5192795139818
RXRG	CNR1	55.4394476370975
SOX13	TRPC3	55.3283003785644
MEF2C	LRRC7	55.2395912157611
RORA	TIAM1	55.20700329382
MEF2C	NDST3	55.2035645579736
MEF2C	CUX2	55.0219690842203
KLF5	ERBB4	54.8898505984127
PROX1	CCK	54.5720556887934
RORA	SRGAP1	54.5192730675491
RORA	ROBO2	54.4311245325965
KLF5	PDE1A	54.2750478509532
CUX2	MYO5B	53.2810885017104
MEF2C	ADCY1	53.0823550812318
MEF2C	KCNC2	53.0645044408137
PROX1	NKAIN3	52.9621826233099
MEF2C	SRSF5	52.6925767461434
MEF2C	ATP1B1	52.661077098617
MEF2C	RASAL2	52.4579456326324
POU6F2	NRG1	52.3227094133007
RORA	GAD2	52.2338452319192
NFIX	NKAIN3	52.1235585453386
RORA	ROBO1	52.0614024527307
MEF2C	MDH1	51.7986046719471
CUX2	RASGRF2	51.780631450141
PROX1	XKR4	51.7118514818023
NFIX	GRIN2A	51.705500772288
NFIX	DSCAM	51.4858940238139
PROX1	IGFBP5	51.2523487718368
PROX1	RYR2	51.2334313823649
NFIX	PDZD2	51.2219856131786
TCF4	WSB1	51.1725146171302
RORA	PCDH15	51.101329742195
MEF2C	CDH13	50.9847052974798
NR2F2	ARPP21	50.9569220718923
PROX1	NEDD4L	50.8074257468255
NR2F2	RBFOX1	50.7488932812812
MEF2C	SIPA1L1	50.6410455500145
MEF2C	HS6ST3	50.5725411987902
NFIX	GPC6	50.5676187043846
TCF4	TNRC6A	50.5061676246305
RUNX2	KCNAB1	50.4900494496365
MEF2C	OSBPL3	50.3255634151919
NFIX	TENM2	50.2794379239862
RUNX2	SYNPR	50.2258413230399
KLF5	STXBP6	50.1246612812216
PROX1	DOCK10	50.0882269534996
MEF2C	EPHA6	50.0706320371475
PROX1	SYNPR	50.0334441718648
RORA	DOK5	49.9734621222813
TCF4	CALM3	49.9254717214697
RORA	LRRC4C	49.9017508764739
RUNX2	CHRM3	49.7736542223384
PROX1	NR2F2	49.764763243636
MEF2C	GRIA4	49.7413272424662
LHX6	SOX6	49.6964355397022
CUX2	DPP10	49.6428288766741
CUX2	KLF12	49.5157990812606
PROX1	OLFM3	49.479176825005
OLIG1	MBP	49.4467619266639
PROX1	L3MBTL4	49.4158448755761
TCF4	ACTB	49.1698462396608
NR2F2	KMO	49.1347613381816
NFIA	NTNG1	48.9587864531284
MEF2C	L3MBTL4	48.9056475471988
MEF2C	KCNB2	48.7923561610925
RORA	CHL1	48.7892026825717
MEF2C	MYO5B	48.7328108064275
MEF2C	FTH1	48.6167334729496
MEF2C	NEDD4L	48.5162360518547
PBX1	NAV3	48.4323300243242
RORA	ALK	48.399371391245
NFIX	SLC6A1	48.2400471400971
RUNX2	ERBB4	48.1283560134894
NFIX	NRXN1	47.9638067074469
CUX2	ADARB2	47.9608632953793
PBX1	SLC8A1	47.9414548594411
RORA	PTPRK	47.8991558041961
PROX1	RYR3	47.8579663185955
LHX6	GPC6	47.7879819590148
TCF4	RTN1	47.5668200531686
MEF2C	TRPS1	47.4900706315616
LHX6	STXBP6	47.4717017053317
PKNOX2	SGK1	47.448371584072
PROX1	ST6GALNAC5	47.4254051274233
MEF2C	TRPC4	47.3991354518008
NR2F2	INPP4B	47.330878634391
RORA	UNC5C	47.1957032436449
PROX1	SCG2	47.128085921986
TCF4	CCNI	47.0633085993634
LHX6	NXPH1	47.0441219951673
MEF2C	CEMIP	47.0213542443225
NFIX	NYAP2	46.9975008633516
NR2F2	ADARB2	46.7110199697358
TCF4	RAB11A	46.6685209055068
PBX1	RAB3C	46.5166151838637
PROX1	TSHZ2	46.4869869643424
MEF2C	PLXNA4	46.4240160794985
CUX2	TAC1	46.4169147812476
MEF2C	EFR3B	46.3921858267399
PBX1	NXPH1	46.3158878940507
RORA	CNTNAP5	46.2294652927324
RFX4	CRLF1	46.2046444780467
PROX1	GRM5	46.173332737303
PKNOX2	DPP6	46.1408996897627
TCF4	EIF4A2	46.0566712542037
TCF4	LRP4	46.0109050329968
RUNX2	PLCL1	46.0081556394906
POU6F2	CACNA2D1	45.9701125653953
NFIX	KCNIP1	45.9364220264788
PROX1	GPC6	45.7537685403749
MEF2C	TMSB10	45.7423769914682
PROX1	RALYL	45.4485749330985
PROX1	SOBP	45.3253872936537
LHX6	KLHL5	45.2712623235951
RORA	GRIA4	45.1365617219573
TCF4	FAM110B	45.0676510894961
MEF2C	TIAM1	45.0335570371417
MEF2C	KAZN	45.00820766699
RUNX2	TMEM132C	44.9982119646571
RORA	EDIL3	44.975068550148
LHX6	SLC24A2	44.9702393363839
MEF2C	RUNX2	44.9527944805374
BACH2	PAM	44.8858083773258
TCF4	SPTAN1	44.8489049893435
MEF2C	KLF12	44.8083377649474
NR2F2	PROX1	44.7398796345612
PROX1	SLC8A1	44.6551510734004
NFIX	GRIK3	44.5406001612842
NR3C2	RGS12	44.5067419137874
NFIX	STXBP6	44.3716933928947
TCF4	RPS14	44.3596235002879
RXRG	PCP4	44.3577908834818
LHX6	SST	44.2936034062743
MEF2C	MCTP1	44.188643846212
CUX2	PTPRT	44.163311298863
NFIX	RERG	44.1200501887244
CUX2	TENM3	44.1099634801821
RORA	TMTC1	44.0226340078766
PROX1	SEZ6	43.8954750501082
NFIX	PID1	43.888265781457
NFIA	KIT	43.8570088771792
TCF4	ATXN1	43.7245472166205
PROX1	ERBB4	43.6639874301088
TCF4	ATP1B1	43.6594588471771
LHX6	ELAVL2	43.6091890407709
NFIX	CAMKV	43.5982445996628
MEF2C	MYO16	43.5713029042371
MEF2C	SLC26A4	43.5634268817643
PROX1	PTPRE	43.4637614558147
POU6F2	FREM1	43.4054180594747
NFIX	FREM1	43.3960314603495
PROX1	CALN1	43.3782274632514
ETV6	MYO5B	43.2927939888936
TCF4	HNRNPDL	43.2909449640852
PROX1	RASGRF2	43.2691561251225
NR3C2	DSCAM	43.2393660195012
LHX6	SPARCL1	43.1838469051076
MEF2C	CAMK1D	43.1814488863225
RXRG	SORCS1	43.0868771421444
RORA	ZMAT4	43.0604416751939
MEF2C	PDE8B	43.0208957699858
RORA	KAZN	42.9931759073955
TCF4	HINT1	42.9645581750751
MEF2C	LRP4	42.9448738954103
RUNX2	NEAT1	42.9212657111799
NFIA	IGSF11	42.8606538778409
PROX1	SLC24A3	42.8581065614915
NFIA	NRG1	42.7965847547904
PKNOX2	KCNAB1	42.7338297669788
MEF2C	TAC1	42.7077418279225
MEF2C	ADARB2	42.6809480964835
TCF4	ARID1B	42.5559214377316
PROX1	SYT1	42.5455694030102
MEF2C	SLIT2	42.5141291328982
TCF4	CACNB2	42.4967552488908
NFIX	FSTL5	42.4749741038244
MEF2C	LINGO1	42.3290695507954
PKNOX2	TENM4	42.3036659187765
NFIX	SEMA6D	42.2593612344171
PROX1	NLGN1	42.1912922826023
CUX2	PRKG1	42.1754106650361
NR3C2	SEMA6D	42.1417022838633
MEF2C	ROBO2	42.0077410789477
PBX1	THSD7A	41.999731149463
NR3C2	CNR1	41.9489134560246
NFIX	SLC24A2	41.9463324503268
NFIX	TENM3	41.676688130289
MEF2C	CHCHD10	41.6172124857351
RORA	MAST4	41.5917432220352
TCF4	EIF1	41.5619555297292
MEF2C	CACNA2D1	41.4617516931045
PROX1	SORCS3	41.4279745288428
NFIX	NPTXR	41.2596490179824
TCF4	CSRNP3	41.1475212634732
MEF2C	ETV6	41.096630100334
NR3C2	SEZ6L	41.0269723476808
SOX13	PTPRT	41.002549774909
NFIX	ID2	40.9241595972001
MEF2C	CACNB2	40.7917202670599
PKNOX2	GABRD	40.7898230908558
TCF4	SLC22A17	40.7532008220207
TCF4	CCDC85B	40.7314327445433
NR2F2	L3MBTL4	40.7074937885073
PROX1	CNTNAP4	40.6636313799923
NR3C2	GRM7	40.6306365166004
NFIA	NKAIN3	40.5473513026312
RORA	NAV2	40.5164766378465
RUNX2	SERPINI1	40.5033850211688
MEF2C	GGT7	40.4885793161505
TCF4	ATP6V0E2	40.4634170453895
MEF2C	NMNAT2	40.4347988189614
RORA	CDH9	40.4047188946168
PROX1	KCNH7	40.3751129767091
PROX1	CACNB4	40.3096805662003
RUNX2	GRIA4	40.2779373182969
RORA	ASIC2	40.2248907355377
PKNOX2	ZMAT4	40.2192922400083
MEF2C	ATRNL1	40.120653704534
RORA	GABRD	40.0842936362488
NR3C2	SORCS3	40.0017219900393
TCF4	THY1	39.9022187427984
RFX4	RAPH1	39.874384354116
MEF2C	GABRB2	39.8408540376076
TCF4	ROBO1	39.8057348259881
PROX1	GRIK3	39.8042861793279
NFIX	IGSF11	39.762833694405
MEF2C	PTPRS	39.7287974007237
PROX1	RERG	39.6018022770664
NFIX	EXT1	39.4775235966454
SOX13	IGSF11	39.4633141324481
KLF5	SLC8A1	39.4236498238037
PROX1	SST	39.3762245956025
PBX1	GRM5	39.3500397036089
MEF2C	RSPO2	39.3399134029237
RXRG	CCK	39.2983376762037
TCF4	SYT16	39.2813507442488
NFIX	TMEM132D	39.1486641285561
SOX13	PTCHD4	39.1056537163904
MAF	ROBO2	39.0834946570182
PKNOX2	BCL11B	39.0772949108308
RUNX2	MMP16	39.0457096415762
NFIX	NTNG1	39.0159472292997
RORA	OSBPL6	39.007622707598
NFIX	SGK1	38.9884417484545
RUNX2	SLC26A4	38.8776695719148
PBX1	TMSB10	38.7821273086315
TCF4	RAPH1	38.7767397473405
RORA	PCDH9	38.6853377838404
MEF2C	DAB1	38.6755282975208
RORA	NKAIN2	38.6021796558724
RUNX2	UNC5D	38.5697653197041
PBX1	COG5	38.533107900882
RUNX2	MEF2C	38.5213948780543
MEF2C	NKAIN3	38.4916745354559
TCF4	NDFIP1	38.3862920474331
RORA	NCAM2	38.3455779492571
TCF4	UCHL1	38.3300169684547
NFIX	MAPK4	38.2503037157956
CUX2	NPAS3	38.2392670740523
MEF2C	SGCZ	38.2312093430344
TCF4	RPL29	38.2063524897839
MEF2C	BTBD11	38.1920981341928
PROX1	PCSK2	38.1201804085677
RUNX2	FMN1	38.0633462772758
PBX1	TUBA1B	38.0447879092382
PROX1	CBLN1	37.9192005979969
LHX6	KIAA1217	37.9048004243249
TCF4	WWOX	37.8985457977023
TCF4	DYNLL1	37.8851222580258
PROX1	SPATS2L	37.8578393810914
NFIX	CSMD3	37.805221079065
PROX1	SNTG1	37.6888385816555
ZBTB18	ENC1	37.6747382415847
MEF2C	CALN1	37.672938561687
MAF	PCDH15	37.6610840174632
PROX1	ADAMTS6	37.6498283410301
MEF2C	CTNNA2	37.6229284968845
MEF2C	CCDC85B	37.5888015560249
MEF2C	TMEM108	37.5838549187663
NFIX	MAGI3	37.5802168743808
RUNX2	MYO5B	37.5673947798472
PKNOX2	GRIA4	37.5514611176049
PBX1	CTNND2	37.5135904456038
CUX2	GRIK3	37.5093057021297
PBX1	PTPRT	37.4793128665773
PROX1	RGS16	37.4438354560702
PROX1	EGFR	37.3442054179212
SOX13	CACNA2D1	37.3105606893703
PBX1	SPHKAP	37.2115688904749
NFIX	SORCS1	37.1824804189196
RORA	TENM3	37.0163418558937
NFIX	TTC39C	37.0109435541191
NR2F2	SEZ6L	36.9941381783803
NR3C1	LINGO1	36.9608969947936
RORA	FTH1	36.9478475201811
RORA	DCLK1	36.9105167426826
MEF2C	HMGN3	36.8583512984224
MEF2C	SARAF	36.8209818417333
PBX1	PDZRN3	36.8182428390644
PROX1	STXBP6	36.8061335869916
CUX2	CDH18	36.7310940837336
RUNX2	FGF12	36.7159163289963
PBX1	TSC22D1	36.6321034508186
NFIX	DTNA	36.6027758169558
RORA	RBFOX1	36.5966715787916
MEF2C	MAP1LC3A	36.5894345820941
ETV6	PRKG1	36.5741771221264
RORA	TENM4	36.5153108571056
MEF2C	KCNIP1	36.4591901043165
SOX13	TMEM132D	36.4564469405926
MEF2C	KCNC1	36.4550466764399
PROX1	RAPGEF5	36.4458711350338
MEF2C	SOX5	36.3875654303205
TCF4	AUTS2	36.3681469813072
BACH2	NAV3	36.3461661572971
PBX1	PTPRM	36.3346903578361
NR3C2	NFIB	36.3137888506144
RUNX2	CACNA2D3	36.3041057155677
PBX1	FREM1	36.3024673103349
CUX2	NEGR1	36.2734679561376
MEF2C	ZMAT4	36.2549794314119
RORA	PTPRM	36.2422571151522
ETV6	MEF2C	36.2233974091802
KLF5	CDH8	36.2089530897803
PBX1	FRAS1	36.1971754704496
TCF4	RPL30	36.1883742022084
RUNX2	NRXN1	36.1598695869468
NFIX	CES4A	36.1586438499089
NFIX	ZBTB16	36.1405209415363
MEF2C	MMP16	36.0788304421722
NFIX	GRIK4	36.078400461306
LHX6	RASGRF2	36.0703597407926
MEF2C	RAPGEF4	36.0453934900127
PROX1	ZBTB16	36.0413126763779
NR2F2	LINGO2	36.0214045096905
KLF5	BCL11A	36.0152284686125
RUNX2	OSBPL3	35.9901867240463
RUNX2	SLC4A10	35.8292620687406
NFIX	FIGN	35.8092602642791
PKNOX2	UNC5D	35.8070291516828
MEF2C	NTRK2	35.7731469480292
RFX4	TMSB10	35.7678989337389
LHX6	TMTC1	35.7589338788421
TCF4	RASGEF1B	35.7120508763197
MEF2C	PTCHD4	35.5953451946481
RORA	PTCHD4	35.5727199386404
RORA	TCF4	35.5345816854665
CUX2	NXPH1	35.461287547599
PRDM1	GPC6	35.4265330741109
BACH2	KCNIP4	35.4225515346502
MEF2C	SST	35.4159926609375
LHX6	ASTN2	35.4075248781625
TCF4	TOM1L1	35.400018317611
RORA	WWOX	35.3988732960485
MEF2C	OSBPL10	35.3925628785849
MEF2C	RHOBTB3	35.2180153657552
RORA	CDH13	35.170489616638
TCF4	TUBA1B	35.1577435277044
RORA	ST6GALNAC5	35.1246086617287
ZBTB18	PCP4	35.1171895448395
TCF4	RPL31	35.0947711533549
NFIX	PRR16	35.087226109167
NFIX	TRPC3	35.0574206225454
RUNX2	PLXNA4	34.9823349437149
CUX2	NDST3	34.9697360155536
PBX1	NTRK2	34.93240101851
TCF4	RORA	34.9058849911711
RORA	GRIN2A	34.8939267036711
NFIX	DKK3	34.854235375976
TCF4	MAP1LC3A	34.8357199045607
PKNOX2	FAM110B	34.7968057787889
NFIX	SEZ6L	34.7647494387677
TCF4	PGAM1	34.7572839591305
PBX1	WLS	34.7313814131427
NFIX	EPHA5	34.6769428192369
PBX1	LINGO1	34.6291206498684
NFIX	HPCAL1	34.62497808389
LHX6	DSCAM	34.6058000316287
MEF2C	DECR1	34.5897388471146
CUX2	MEF2C	34.5811559762389
PBX1	GRIN2A	34.5604035083162
NR3C2	CDH9	34.530556171171
BACH2	ASTN2	34.5134732081971
NFIX	PCSK2	34.5084588911538
RORA	LRFN5	34.4995366867273
MEF2C	TNRC6A	34.4906932335846
TCF4	GNG3	34.4624202161856
RFX4	FTH1	34.4356569702166
SOX13	SPHKAP	34.4336387665034
TCF4	APP	34.4203440615292
PBX1	TSPAN5	34.403641381661
NFIX	ANKRD6	34.3896386974622
MEF2C	UQCR10	34.3834406925964
PROX1	PTPRT	34.3830654925945
PROX1	PTPRM	34.3253422918515
RORA	NYAP2	34.2703955118036
SOX13	SGCZ	34.2370687327657
CUX1	FRMD5	34.2283625755586
TCF4	STMN1	34.2071054795343
PROX1	ZBTB20	34.2040487663869
PBX1	STMN1	34.1660335864366
MAF	CDH13	34.1288996472048
TCF7L2	NCKAP5	34.0806462928224
RUNX2	ST8SIA1	34.0604033410778
RFX4	LINGO1	34.0393325175385
RUNX2	OSBPL10	34.03813793621
MEF2C	RAB11A	34.0258335069762
RUNX2	LRRC4C	33.9983474985001
MEF2C	NAV3	33.9758573817296
NFIX	EPHA3	33.9180395292425
CUX1	KLF12	33.8857128265947
NR3C1	CDH10	33.8832707391816
BACH2	KCTD8	33.7937132120881
MEF2C	AAK1	33.7909440735569
MEF2C	EXT1	33.7022089376447
NFIX	CDHR3	33.6416814273934
PROX1	WLS	33.6312368142232
LHX6	RGS12	33.6298467404866
MITF	NPAS3	33.6180949551013
MEF2C	GTF3A	33.6167682045831
MEF2C	KIRREL3	33.6162122023825
MEF2C	ACTB	33.5915396199047
NR3C1	EEF1A1	33.5478066804754
TCF4	CACNA1D	33.5130417482873
MEF2C	SLC35F1	33.4781264815256
RUNX2	MDH1	33.4265096825428
RORA	SLC44A5	33.3653809620842
BACH2	TENM3	33.3598115638452
LHX6	RBFOX1	33.3529240011536
NFIX	ERBB4	33.2830336265247
TCF4	GABRG3	33.267491211349
TCF4	RBFOX2	33.2666100137289
ZIC1	MBP	33.2655158260993
RORA	LINGO1	33.254409919957
KLF5	GRIN3A	33.2466671034442
RORA	ELMO1	33.2406074224893
MEF2C	OSBPL6	33.2236590503501
PBX1	FLRT2	33.2202114606068
MEF2C	ITGA9	33.2167492717608
LHX6	GRIK3	33.1997986509142
RORA	IQCJ-SCHIP1	33.1714754393414
MEF2C	CDH12	33.1367426336876
NR3C1	RAB11A	33.1286247867039
RUNX2	GABRD	33.1041178287777
NR3C2	SST	33.1010139556911
RORA	RAPH1	33.050278836325
SOX13	NRG1	33.0270363207733
ETV6	KCND2	32.9861764743134
CUX2	LRRTM4	32.9853254736614
MEF2C	ANKRD17	32.91347842984
NFIX	ST6GALNAC5	32.9016409250146
RORA	NTNG1	32.8710751489583
MEF2C	VDAC3	32.833467718454
ZBTB18	OLFM1	32.8129911580486
NFIX	RASGRF2	32.6600191190873
RUNX2	KANSL1L	32.6310250994353
NR2F2	SPARCL1	32.6135406113046
TCF4	SARAF	32.606356231353
PROX1	CSMD3	32.588875455409
RUNX2	SPARCL1	32.5470534918099
RUNX2	ENOX1	32.5467403327582
MEF2C	SULF1	32.5210101989205
POU6F2	PRKCB	32.5188742774986
NFIX	NEDD4L	32.4952389783922
MEF2C	PIP5K1B	32.4892344912779
ETV6	SLC26A4	32.4752072888894
RORA	CACNA1C	32.4737082164494
PRDM1	RSPO2	32.4563923234174
MEF2C	GNAL	32.4147060152129
MEF2C	CHL1	32.3855472096647
MEF2C	DSCAM	32.3732507135825
PROX1	SEZ6L	32.3394644476378
NR2F2	SLIT2	32.3378262212302
PKNOX2	CSMD3	32.2991365740725
RUNX2	XYLT1	32.290124855371
RORA	OXR1	32.2771678926999
TCF4	TENM3	32.2674589885397
MEF2C	LRRTM3	32.2434505347702
TCF4	PREPL	32.1591571128535
NR3C1	GRM7	32.1530150357409
CUX2	HCN1	32.1222057532133
TCF4	RUNX1T1	32.1075704258677
RUNX2	ZNF385D	32.0825997429436
ETV6	ZNF385B	32.0484416637177
TCF4	CPEB3	32.0233938900277
NR3C1	LRP1B	32.0220060338402
MEF2C	INPP4B	32.0113381321753
SOX13	HPCAL1	32.0076832467849
RORA	WSB1	32.0019978091501
TCF4	RPL19	31.9240701854498
MEF2C	SCN3A	31.84130588233
TCF4	NF1	31.8364368001744
MEF2C	UNC5D	31.8291429392279
MEF2C	RASGRF2	31.8272577815483
NFIX	CACNB2	31.7923076981852
RORA	ATP8A2	31.7569197863216
MEF2C	COG5	31.71861981875
NR3C2	GALNT13	31.7002480861811
TCF4	ATP1A1	31.6302284105549
PROX1	CDH10	31.5607525731509
SOX13	HAPLN1	31.5477675251871
RORA	GABRG3	31.5204776573539
RORA	TMSB10	31.4439575726888
PBX1	RERE	31.4266243036712
NR2F2	RASGRF2	31.4136204542448
TCF4	THRB	31.4028900683196
MEF2C	EIF4A2	31.3537326730432
MEF2C	LRRC8B	31.3313057131614
NFIA	HAPLN1	31.2778454644504
RUNX2	GAD2	31.2771276313839
PBX1	WSB1	31.2689853407307
PBX1	PHF14	31.2461719809255
TCF4	DNAJC6	31.2291002865145
NFIX	NPAS2	31.2092663013674
BACH2	KCND2	31.1818184808989
ETV6	MMP16	31.1805853300864
KLF5	GRM1	31.1515163576759
NR2F2	RYR3	31.1455994066764
NR3C2	PDE3A	31.1320462254222
ZIC1	TMEM144	31.1286488497051
SOX13	CA3	31.1216952926588
NR3C1	PCP4	31.1139402619173
RORA	MYO16	31.112225485879
NFIA	CA2	31.1063490566512
MEF2C	HPSE2	31.1035061221339
RFX4	LRP4	31.084245022523
RUNX2	KHDRBS2	31.0799444826323
NR2F2	CALB2	31.0510788396713
LHX6	PRKG1	31.0079333200387
TCF4	YWHAG	30.9755591838555
NFIX	TMSB10	30.9004332247955
TCF4	EIF1B	30.8989378124416
NR2F2	SORCS3	30.8818249491648
PBX1	RTN1	30.8767120044898
NR3C2	DPP6	30.8547483632225
PROX1	CHST11	30.8427738591023
TCF4	ITM2B	30.8385460233523
NFIX	MEGF11	30.8350567856366
RORA	KCNMB4	30.7965163932097
TCF4	GABRB2	30.7960272387006
PBX1	RBFOX1	30.7855982306068
MEF2C	SRSF2	30.7760247350548
TCF4	ATP8A2	30.7658291888162
MEF2C	CALM3	30.7398526939315
ETV1	SPHKAP	30.7250537821015
ETV6	DTNA	30.7209374475082
RUNX2	SHISA9	30.7027365364234
PKNOX2	INPP4B	30.6833337711812
PBX1	FTH1	30.6792084585385
MEF2C	THSD7A	30.6746675078972
MEF2C	SFMBT2	30.6696903396961
MEF2C	USP39	30.6633097505032
PBX1	NETO1	30.6207535979452
SOX13	GRIN2A	30.5982487676275
MEF2C	EDIL3	30.5935561196441
PKNOX2	PTCHD4	30.5427713479661
NR3C1	PTPRZ1	30.5185525235258
NFIX	OXR1	30.5006903055641
TCF4	NAV1	30.4926007997995
PBX1	TARBP1	30.4221446987561
PROX1	NR3C2	30.4100974675505
MEF2C	ERC2	30.3982196341501
NFIA	SGCZ	30.3929318609362
RFX4	CLDN11	30.3405212207368
TCF4	YWHAH	30.3403641612297
TCF4	B3GAT2	30.2905080640937
LHX6	ST6GALNAC5	30.2817710945151
TCF4	LRRC7	30.2677113466292
CUX1	LINGO1	30.2649414686623
TCF4	GRIK2	30.2640303090022
RORA	TNRC6A	30.2290240391019
MEF2C	SH3RF3	30.2230204061168
PKNOX2	DNER	30.214402115367
RORA	GPC6	30.2073944609089
MAF	MAFB	30.1864120124819
TCF4	GRIA1	30.1690017209618
CUX1	AAK1	30.1567049306271
PROX1	LHX6	30.1547806832707
MEF2C	ANO4	30.1113612249082
MEF2C	RPL29	30.1056680460615
RORA	NBPF1	30.0747493203932
NFIX	PCLO	30.0401893375291
TCF4	ERC1	30.0196280161734
CUX2	SFMBT2	30.0168771050417
MEF2C	TENM2	30.0156903389507
RORA	TIMP2	29.9899214944645
TCF4	CAMTA1	29.9451410188376
NFIX	ANKH	29.92739916466
TCF4	NFAT5	29.9245057607832
MEF2C	NETO1	29.9197763045465
MEF2C	NHLRC3	29.9005688698521
PBX1	NAV2	29.8811476735357
RORA	DPP10	29.8758315032147
TCF4	VAPA	29.7860819905837
TCF4	SYNPR	29.7682952049188
NR2F2	CSGALNACT1	29.7205667443861
KLF5	RUNX1T1	29.7060800405945
NR3C2	DOCK10	29.6863141359866
MEF2C	CPLX2	29.6772521456522
PBX1	ATP8A2	29.6440002015382
MEF2C	ARL15	29.6377459849898
RXRG	SEMA6D	29.6317111513414
NFIX	MAML3	29.6269853780718
RUNX2	CHCHD10	29.59726034928
CUX2	ELL2	29.5330667924735
MEF2C	SOX6	29.4950763857718
PROX1	ARL4C	29.4537246064559
PROX1	NBL1	29.4426396962669
TCF4	SRSF7	29.4065423373401
CUX2	CDH13	29.3997820589535
PBX1	GRIN3A	29.3644524027358
CUX2	FAM135B	29.361255863429
MEF2C	GAD1	29.3585070211638
NR2F2	DCC	29.3076548717719
TCF4	FAM49B	29.2755786994341
KLF5	ST6GALNAC5	29.2722415725038
BACH2	ARID1B	29.2711236165612
CUX2	MMP16	29.2661247566577
