CUX2	KIAA1217	1.99238975088786
FOXO6	OLFML3	1.99238919827135
MSANTD3	ZBTB7B	1.99238668583192
ZBTB7B	MSANTD3	1.99238668583192
PRDM1	PLPP6	1.99238388078809
ZFPM1	TRAPPC5	1.99237907715769
FOSB	CA2	1.99236774166478
THAP9	TRIM72	1.99229793598878
TBR1	MDS2	1.99224189696402
SOX13	PCDHB15	1.99221770766211
POU6F2	SYT1	1.99219918306386
IRF1	GPR6	1.99218954573375
ZNF319	ZNF860	1.99218825578882
ZNF860	ZNF319	1.99218825578882
CUX2	TENM2	1.99218798139834
DACH1	THEMIS	1.99218303874183
FLI1	PDE3A	1.99217756657386
MAFF	ZNF395	1.99217264801377
ZNF395	MAFF	1.99217264801377
RFX5	ZMYND10	1.99216670009558
MSC	MYBL1	1.99215607556808
MYBL1	MSC	1.99215607556808
CUX2	PDZD2	1.99212885350274
ZIC1	PCDHB2	1.99210340171412
REST	TPX2	1.9920994576282
KLF5	MMP15	1.99207019289732
HES7	FCHSD1	1.99206184858787
HES7	GNG5	1.99205461442967
TIGD6	NPR2	1.99202678211529
CUX2	SLC24A2	1.99201773912277
AIRE	CD4	1.99199958015424
MYBL1	TRIM68	1.99196187866103
ZNF598	TRAF3IP3	1.9919573521261
CEBPA	KLF11	1.99194415733538
KLF11	CEBPA	1.99194415733538
CUX2	NKAIN2	1.99191644784549
TIGD6	WNT5A	1.99190808816928
ZNF319	CD9	1.9918916668755
GLI2	CLP1	1.99188144521245
ZNF385D	SAMD3	1.99187850586918
MEIS2	DGKG	1.99186799138207
MSANTD3	MSX1	1.99186671748533
MSX1	MSANTD3	1.99186671748533
FOSB	FAM110C	1.99180804327903
ZNF202	TSACC	1.99179239554473
FOXO1	KIT	1.991769714231
MEIS2	CDH9	1.99174999557091
SOX13	FAM169B	1.99174967736676
MEIS2	NFIB	1.99173216749047
NFIB	MEIS2	1.99173216749047
ZNF860	SEMA3B	1.99166837096117
RHOXF1	MST1	1.99166737740377
MSX1	SLC43A1	1.99161139261169
RORB	KCNIP4	1.99156854334509
CUX2	HOPX	1.99156812793947
WIZ	AGMAT	1.99155898779571
CUX2	NDST3	1.99154381807687
ZBTB24	GREM1	1.99151333318763
OLIG2	KIT	1.99151159704634
ZNF784	C1R	1.9914815848733
ASCL5	SYNE4	1.99142734386389
HES7	TRAPPC5	1.99142182907621
MSANTD3	CENPE	1.99141166018571
EGR2	MYL12A	1.99139522917035
SPI1	WIZ	1.99139410300096
WIZ	SPI1	1.99139410300096
PAX5	VASP	1.99137631288917
RORB	PDZD2	1.99137587850036
SPDEF	DCLRE1A	1.99136645739847
ZSCAN20	LRRC19	1.99135521119054
VAX2	ADAMTS15	1.991350245549
RORB	PTPRT	1.99131598869237
MSC	TBX19	1.99130893509173
TBX19	MSC	1.99130893509173
SPDEF	ZFAND4	1.99130177878862
RORB	SYT1	1.99126356584562
RORB	SNTG1	1.9912304491335
SPI1	TRAPPC5	1.99119116575047
TSHZ2	HS3ST2	1.99116784384959
THAP9	POC1A	1.9911589360178
ZNF319	CCNJL	1.99115227075642
ZBTB7B	PAPLN	1.9911464891665
ZBTB7B	CENPE	1.99113073579459
LMX1B	CNTD2	1.99110468254023
MITF	FBXO48	1.9910905532815
WIZ	DSCC1	1.99108868718127
ZNF703	ROBO3	1.99107742975901
PAX5	TTYH2	1.99107691560586
GRHL2	ORMDL2	1.99102647939085
CUX2	GPC6	1.99101529781932
ETV1	PCP4	1.99098081879519
MSC	ZNF319	1.99093798852736
ZNF319	MSC	1.99093798852736
MYB	ERVMER34-1	1.99093349763938
FOXP2	SULF1	1.9909216585854
ELF4	RFESD	1.99088812725528
THAP9	LETM2	1.99082017688265
LEF1	FBXO6	1.99080861341584
MSX1	ZBED3	1.99080475685648
ZBED3	MSX1	1.99080475685648
TSHZ2	KCNIP4	1.990763048875
ZBTB24	TRIM72	1.99076064569051
FOXP2	NKAIN2	1.99069139655451
HES7	PENK	1.99065924310683
THAP9	TNS1	1.99064891503576
TGIF1	ZNF319	1.99064698168049
ZNF319	TGIF1	1.99064698168049
RHOXF1	EIF4EBP1	1.99064128728202
ZNF703	CFAP73	1.99061778487009
CUX2	NRG1	1.9906149154874
CUX2	NTNG1	1.99060254372146
GRHL2	NUDT1	1.99058624258488
SPDEF	DNAJB11	1.99058356768256
CUX2	FOXP2	1.99057420279024
FOXP2	CUX2	1.99057420279024
ZBTB7B	PHF21B	1.99055168370513
POU6F2	CLSTN2	1.9905128433313
FOXP2	CBLN2	1.99051233311525
REST	SLC32A1	1.99049933328867
POU3F1	INTS5	1.99047348269522
SP110	NFS1	1.99042738466241
ZFHX3	KIAA1217	1.99042159503309
FOXO6	PAM16	1.99040961650277
SOX30	BCL9L	1.99039999393241
ZNF202	SLC25A48	1.990395852578
ZFHX3	ARSJ	1.99038818592719
MYC	MICALL1	1.99037200170453
SPDEF	ROBO3	1.9903510076926
RORB	FSTL5	1.99034173627726
ZNF319	KCNJ2	1.9903162142013
POU3F1	ZCCHC4	1.99030642844998
SOX13	BEND4	1.99025520340942
CUX2	GULP1	1.9902280057815
RORB	VWC2	1.99021503425913
RFX5	ZBTB34	1.99020957538659
ZBTB34	RFX5	1.99020957538659
HES7	FAM126A	1.99018509970635
CUX2	KIRREL3	1.99017739050597
SOX10	PNOC	1.99017184593424
GLIS3	HS6ST3	1.99016836225981
POU6F2	CPNE4	1.99016015068898
TSHZ2	KLHDC8A	1.99015984209004
ZBTB47	TRIB1	1.99014745416637
KLF11	NNMT	1.99014266735097
FOXP2	PDZD2	1.99012853329482
EMX2	KDM4D	1.99011205496371
CUX2	KCNMB2	1.99008680138198
FOXO1	KCNK6	1.99006776405033
ARID3B	ST8SIA2	1.99004791644642
MEIS2	SERPINE2	1.99004004279959
CUX2	PCDH8	1.99003707980142
IRF1	ABCG2	1.9900319411028
ONECUT2	DPP10	1.99000776331892
RORB	CCDC68	1.99000688739274
FOXP2	LSAMP	1.98991793720055
NFIL3	UPK2	1.989906134233
THAP9	ZBTB24	1.98990556256149
ZBTB24	THAP9	1.98990556256149
EMX2	ATP1A2	1.98989861815498
POU3F1	NPR2	1.98980788609891
PAX5	CCDC61	1.98980705225649
RORB	DLG2	1.98978372141666
MSX1	NUF2	1.98976758295791
OLIG2	TSPAN18	1.98974087680644
TSHZ2	EPHA6	1.98972491989351
FOXP2	EPHA6	1.98968434666482
AIRE	ADAMTS1	1.98966932736202
ZNF79	MDS2	1.98964849199112
MSX1	HTR7	1.9895845751497
PBX2	PLPP6	1.98957870960165
TBX19	POMC	1.98956658295168
CUX2	MEIS2	1.98954820911065
MEIS2	CUX2	1.98954820911065
NAIF1	ABTB2	1.98954238695432
NFATC2	LEKR1	1.98953698595481
SNAI2	GAS2L3	1.98953640218259
EGR2	WNT5A	1.98953024945169
ZNF784	ABHD1	1.9895142784808
SOX30	RND3	1.98950323235221
NR4A3	IFI16	1.9895026346605
MEOX1	ZNF784	1.98946264039557
ZNF784	MEOX1	1.98946264039557
THAP10	TWIST1	1.98945833986821
TWIST1	THAP10	1.98945833986821
MSC	POMC	1.98943878942861
TIGD6	HPS6	1.98942994554009
HNF4A	KBTBD8	1.98936240389811
RORB	UNC5D	1.98933609965104
NFATC2	ADAMTS1	1.98931446175815
AIRE	SFR1	1.9892552292455
ZBTB24	TNS1	1.98922902591484
SPDEF	MCM8	1.98922525215653
EMX2	BRCA2	1.98920666029254
ZBTB24	CARD8	1.98919640860702
ASCL5	ABHD14A-ACY1	1.98917817445461
TBX19	NXT1	1.98915071439367
EMX2	GLUL	1.98914401302642
HES7	UBXN10	1.98913402178607
PAX7	SARDH	1.98911941127756
SPDEF	TRPC3	1.98911060743782
FOXP2	FNBP1L	1.98906958084121
FOXJ2	MAP3K6	1.98906656491584
ZNF703	SLC25A48	1.98905874989351
HES7	HSPA2	1.98902914838554
THAP9	ULBP2	1.98902870328431
ASCL1	ESRRB	1.9890218041323
ESRRB	ASCL1	1.9890218041323
KLF11	CCDC152	1.988997495785
THAP10	LRFN3	1.9889755953152
ZNF319	LAT2	1.98892592745199
CUX2	THSD7A	1.98891904543473
RORB	LSAMP	1.98891557715004
ZNF319	GPR26	1.98890880527811
POU6F2	CADPS2	1.9888987892412
HNF4G	MSANTD3	1.98887342083906
MSANTD3	HNF4G	1.98887342083906
SPDEF	ZNF436	1.9888702050669
ZNF436	SPDEF	1.9888702050669
MYB	TBX19	1.98883196082153
TBX19	MYB	1.98883196082153
ZFPM1	CNTD2	1.98877389582707
ZNF436	TSACC	1.98871089176333
NAIF1	FNDC9	1.98866614818192
NKX6-2	CALB2	1.98865746637583
CUX2	PIP5K1B	1.98864776719196
TBX19	PRR5L	1.98862660269454
GLIS3	DPP10	1.98861861420912
CEBPA	NNMT	1.98857183394913
NFATC2	FBXO48	1.98855174968067
TBR1	MMP26	1.98854849010755
MEIS2	DCC	1.98854530055197
POU6F2	FSTL5	1.9884942190466
NAIF1	SLCO2B1	1.98848858027828
TSHZ2	SYT1	1.98845792745577
GRHL2	MST1	1.98841564119393
TBX19	BTG2	1.98840595306412
TFEC	NNMT	1.98839762692811
NAIF1	CCDC142	1.98839148263037
SPDEF	DRD1	1.98837991066198
ZNF740	TRIM72	1.98835859154138
DACH1	PDZRN4	1.98835854088298
THAP9	HAPLN2	1.98835732469956
TGIF1	RNF19B	1.9883529154201
ZSCAN20	ZFP36L1	1.98834926563695
FOXP2	DPY19L1	1.9883355856179
FOXF2	PRPH2	1.98828730730858
HES7	PDGFRL	1.98826962960895
SPDEF	SCARA3	1.98811831424113
SOX13	TMEM115	1.98809917045811
TSHZ2	TSHZ3	1.98809473092339
TSHZ3	TSHZ2	1.98809473092339
CUX2	MAPK4	1.98809468481699
RORB	PTCHD4	1.98807730906293
AIRE	VEPH1	1.98807520094052
MEIS2	ITPR2	1.98806098670969
ZNF784	DACT1	1.98805365757048
HNF4G	SLC25A48	1.98802667280811
HNF4A	CFAP58	1.98796808261951
