MAX	HNRNPDL	24.1736059969495
NKX6-2	FTH1	24.0869484321579
MEF2D	CHN1	24.0818100174176
NFIX	PPIA	24.0733802619269
NFIA	CD9	24.058006704772
OLIG1	UGT8	23.9798930129797
MEF2C	PLCB1	23.9781616155538
MEF2C	SPARCL1	23.9750654275683
OLIG1	RPL10A	23.9446260785488
MEF2C	NCDN	23.9423555104819
OLIG1	TMEM258	23.9336002223643
TCF4	LRP4	23.9153069921157
MEF2C	PPIA	23.8486839881275
OLIG1	SKP1	23.757936601576
OLIG1	CHN1	23.6823500591536
ZBTB18	PCP4	23.6606642505245
NFIX	GAPDH	23.5051049572479
MEF2C	PPP3CA	23.4532479333611
OLIG1	EPM2AIP1	23.431605476498
MEF2D	GPM6A	23.3962159086521
NEUROD2	YWHAH	23.3466972105355
NFIA	FTH1	23.251935379853
STAT2	HEPN1	23.2268181657901
STAT2	SYNJ2	23.1896613873343
MXI1	TSC22D4	23.1813300465582
NEUROD2	CHN1	22.987587711804
NEUROD2	CCDC85B	22.9664098353547
NFIX	RASGEF1B	22.9472806184762
NFIA	STMN4	22.9277368159454
OLIG1	KIAA0930	22.927043414833
RBPJ	NENF	22.9133522622487
MEF2C	ATP1B1	22.7604697199051
NR2F1	WSB2	22.7598624505664
RBPJ	ST3GAL5	22.7573554086269
NFIX	PPP1R14A	22.7352593686372
MEF2C	UQCRH	22.7099882087897
MEF2C	RPL41	22.6771411146631
NFIA	QDPR	22.6522525330198
RBPJ	ABCA8	22.6294403851654
NFIA	TMEM144	22.5689093596501
OLIG1	RPS9	22.5601080797225
ZBTB18	CDK5R1	22.5063041564
HLF	TSPYL1	22.4846107484541
OLIG1	MOB3B	22.449029127413
MEF2C	SCOC	22.4040285525474
CLOCK	HNRNPDL	22.3855707796482
OLIG1	TMEM144	22.37574413557
NFIA	BIN1	22.3213695631852
MXI1	SPP1	22.3009137317921
OLIG1	RBM25	22.2645082932063
OLIG1	DOCK2	22.2284366660598
HLF	CALM3	22.1784876764773
CLOCK	RPL28	22.1560377626619
CLOCK	RGCC	21.99720321366
MXI1	APOD	21.8446773464712
OLIG1	TUBA1A	21.8048755078874
OLIG1	TTYH1	21.7955540040916
NR3C1	LRRTM3	21.7783959567577
OLIG1	PRDX1	21.7461577059682
MEF2C	SYT4	21.7208955464322
RBPJ	LRP4	21.6992316421114
CUX1	CDK18	21.6529374008093
MLX	ATP6V1F	21.6415545575177
OLIG1	VAPA	21.6130177842105
NFIX	WSB1	21.6018256561512
RBPJ	MARCKSL1	21.5979488399624
ZIC1	TMED10	21.5447388787204
NKX6-2	CRYAB	21.5022175240719
MEF2C	SPOCK2	21.4914543522815
CLOCK	STMN4	21.4561969686529
MEF2C	CAMK2A	21.4419218731356
RBPJ	TCF12	21.3434006765362
NKX6-2	LINGO1	21.2391142077709
NKX6-2	CMTM5	21.2312715420395
OLIG1	GOLGA7	21.2162035467377
MAX	S100B	21.1662709171497
HLF	OLFM1	21.1487162407666
RBPJ	PPIA	21.1195995350565
NFIA	GPX4	21.0852216540486
TCF4	ACTB	21.0626127065202
ZBTB18	SIRPA	21.0610012692003
MEF2C	UBE2B	21.0295479874836
NFIA	IFIT3	21.0190833373953
MEF2C	DSE	20.9365036216033
TFCP2	ADIPOR2	20.8962769184956
OLIG1	PIP4K2A	20.8874345544423
NFIX	DYNLL1	20.8625098252071
RBPJ	KDM4C	20.845643869408
NFIA	SGK1	20.8146561097892
CLOCK	PPP1R14A	20.8110444509418
MEF2C	MDH1	20.7997757460746
MEF2C	CHL1	20.760197436364
ZBTB18	OLFM1	20.7549718528752
NR3C1	FTH1	20.7248322738786
ZBTB18	LINGO1	20.7245684686465
NFIX	ACTB	20.67777235896
OLIG1	DYNLRB1	20.6764972625454
NFIX	NDFIP1	20.6146782091356
NEUROD2	RPL23A	20.5429257963091
RBPJ	PRDX1	20.4929572763178
ZIC1	CMTM5	20.4921242270168
NFIA	GAPDH	20.4290562943021
OLIG1	UBB	20.4251834420343
OLIG1	TALDO1	20.2936159282916
MXI1	UBB	20.2836759674777
RBPJ	SGK1	20.2187750725452
CLOCK	CMTM5	20.190696746547
NFIX	RPL28	20.1891397349882
NFIA	PPIA	20.1804604888582
NFIA	PTMA	20.1083530572904
MEIS1	S100B	20.0588852574451
RBPJ	GAPDH	20.0582033747726
OLIG1	RPL31	20.0539637299671
CLOCK	SRSF5	20.0237431093715
EGR1	YWHAH	20.0012646926662
OLIG1	UQCRH	19.9303353339034
OLIG1	IGSF8	19.928698120289
MXI1	PLLP	19.9214006132726
NR3C1	GAPDH	19.9132546668759
ZIC1	IFIT3	19.8896903722576
ZIC1	WSB1	19.886560168644
RBPJ	TMEM258	19.8831373478811
NFIX	EIF4A2	19.863108652346
MAX	DYNLL1	19.8459804838783
NR3C1	RPL29	19.8204486955101
NFIX	PTPRA	19.7717799666225
RBPJ	CADM1	19.7007501067843
NKX6-2	C1GALT1	19.6700766627008
OLIG1	TUBA1B	19.6684290065255
NFIX	FEZ1	19.6678443862985
NFIA	LRP4	19.6263303961232
NKX6-2	WSB1	19.5973953854962
HLF	YWHAH	19.5931638347582
RBPJ	MAN2A1	19.5912219342018
TCF4	TMEM165	19.5545430055975
ZBTB18	EIF4A2	19.5422102398848
EGR1	YWHAG	19.5019087543229
STAT2	TMEM165	19.4868662101796
NEUROD2	WSB2	19.462786879463
ZIC1	TSC22D4	19.4299368427139
NFIA	STMN1	19.4264717413598
TFEB	LRRTM3	19.3866803236794
CUX1	ATOX1	19.3650733590769
ZIC1	RPL28	19.364277724467
MEF2C	UQCR10	19.3201162743468
CLOCK	SPP1	19.3145937681152
OLIG1	RTN3	19.2717570791684
NKX6-2	RCBTB1	19.2648131169343
TCF4	PPIA	19.2441974766332
STAT2	PCSK6	19.2365018430915
NFIA	EIF4A2	19.1845638387287
PKNOX2	HDDC2	19.1697933453831
RBPJ	IFIT3	19.1520963598719
ZBTB18	GOLGA7	19.1360772730133
MEF2C	ATP1A1	19.1323320897447
RBPJ	PLLP	19.1239395179725
TCF4	ITM2B	18.9968885815043
ZIC1	TXNIP	18.9730971687337
OLIG1	CKB	18.9613352325401
CLOCK	ST3GAL5	18.9579195879459
NFIX	LRRTM3	18.9354534584506
CUX1	TMEM165	18.9065080872999
JUND	FEZ1	18.8971799220082
NFIX	TSC22D4	18.8933006406428
MEF2C	RPS27A	18.8708849995914
NFIA	TRIM13	18.8307141733998
NKX6-2	MARCKSL1	18.8286270778236
ZBTB18	MEF2C	18.8201412575728
NEUROD2	TUBA1B	18.816028637243
OLIG1	UQCR10	18.8043118542201
NFATC3	ATL3	18.7726931820636
NEUROD2	ARPP19	18.763836268658
OLIG1	CDK18	18.7620349511738
NEUROD2	YWHAZ	18.7596417751161
HLF	ITM2C	18.7576910977838
ZIC1	MARCKSL1	18.7349744692576
CLOCK	EEF1A1	18.7302507040871
MAX	CRYAB	18.729552324116
CLOCK	DYNLL1	18.7230001156116
NKX6-2	HNRNPDL	18.6845517781208
STAT2	MOB3B	18.6261722028966
OLIG1	POLR2F	18.5696469537924
NKX6-2	PPP1R14A	18.5586797179229
MEF2D	TUBA1B	18.5553294330783
MXI1	HNRNPDL	18.4725372387747
MEF2C	BRK1	18.4622046793164
OLIG1	OCIAD1	18.4453876493577
CLOCK	NKTR	18.4086812560236
TCF4	AAK1	18.4060900355542
OLIG1	DNAJC6	18.3882498680625
ELK4	ZFAND5	18.3692095145302
RORB	MEF2C	18.3672945032307
NR3C1	TSC22D4	18.3514166370851
OLIG1	TUBB4A	18.3119723403728
OLIG1	ATP1B1	18.3096529833163
NFIX	SRSF5	18.2941137566765
MEF2C	CREG2	18.2931043445365
ATF4	KNOP1	18.2899803856921
MEF2C	STMN1	18.2774939437372
OLIG1	RPL30	18.2236250173605
NR3C1	EIF4A2	18.2033546135036
NFIX	RPL41	18.1743089608361
NFIA	LINGO1	18.1511503115087
ZBTB18	CREG2	18.1376416037233
OLIG1	YWHAH	18.134739941715
MEF2C	SYT13	18.0957732983404
JUND	SPCS2	18.0940128323148
MITF	ST3GAL5	18.0916680186623
NFIA	CPM	18.0638910078717
RBPJ	APOD	18.0616416916095
XBP1	DOCK2	18.0578934033282
MXI1	POLR2F	18.0511756665327
RBPJ	STMN1	18.0364364962331
OLIG1	PRNP	18.0288925224033
RBPJ	HNRNPDL	18.0093480886461
MEF2C	KLC1	18.0083058476185
PKNOX2	POP7	18.0008803154797
NFIA	SPOCK3	17.9810584515296
FOXP1	RPL41	17.9542630020194
MXI1	TOMM7	17.936499160011
RBPJ	ANAPC5	17.936368399824
KLF9	RRAGC	17.9023009577372
ZEB1	DLGAP1	17.9004163927805
OLIG1	CLDN11	17.8349239605793
HINFP	MCF2L2	17.8098312029946
MAX	SRSF5	17.7386522565231
RORB	YWHAG	17.7219884860953
NFIA	PIP4K2A	17.71070177614
NFIX	STMN1	17.6915825018055
OLIG1	RPS7	17.6593685110937
SREBF2	RPL28	17.6232652004607
OLIG1	EID1	17.6183955568051
OLIG1	ST3GAL5	17.610105667186
NEUROD2	UQCR10	17.5467542157132
NR3C1	AAK1	17.5391106007938
STAT2	SLC25A13	17.5309080467937
NFIX	RPL10A	17.5141954875711
ZIC1	P2RX7	17.5039353508073
MEF2C	LRRTM4	17.4628776113995
NEUROD2	OLFM1	17.4614393365403
CLOCK	CRYAB	17.4550777750479
CUX1	SRSF7	17.4528784737162
HLF	ENC1	17.4163440542031
TCF4	CDK18	17.4064315297477
MEF2C	ATP2A2	17.3983474920233
MEF2C	GPM6A	17.3896807942074
NR3C1	DYNLL1	17.3877312969023
SREBF2	VAPA	17.3864786419605
SOX10	PHLDA3	17.3841941477504
NFIA	TMEM230	17.3625217887998
NFIX	ERBB3	17.3229785299592
ZIC1	PPP1R14A	17.3063224625644
MEF2C	TESPA1	17.3012283178046
FOXG1	CAMK2A	17.2954701810076
ATF4	ATP1A1	17.2776086060528
NFIA	RPL30	17.2755506509315
NFIA	TMEM165	17.2217659380754
NFIA	NENF	17.1963765395402
NFIA	LHPP	17.1941749572799
TCF7L2	AGTPBP1	17.1237633610188
XBP1	TMTC4	17.0972104265432
NFIA	USP54	17.0967787778352
OLIG1	SLC31A2	17.0281479820216
ZBTB18	PRNP	16.9965354215562
RBPJ	RAPGEF5	16.9947165926495
OLIG1	CADM1	16.9911815642449
RBPJ	CMTM5	16.9900745338769
OLIG1	CES4A	16.9819884355948
OLIG1	RNF13	16.972564109292
MAX	GAPDH	16.969438927364
MXI1	STMN4	16.9648696143492
ZBTB18	RPL31	16.9643120923721
BHLHE40	NCDN	16.9618280274404
MEF2C	AASDHPPT	16.9550853769653
SREBF2	SRSF5	16.9093955281667
ZIC1	LRRTM3	16.9081829228967
RBPJ	OLIG1	16.8760201165985
NFIA	KIAA0930	16.8687818395202
NFIX	TUBA1B	16.854705584871
TFEB	S100A1	16.8540509754232
PBX1	CADM1	16.8316352567216
NFIA	CLDND1	16.8092297044054
NFIA	HNRNPDL	16.7966545579971
NFIA	PPP1R14A	16.7939949151437
NEUROD2	RPL41	16.7879604603481
ZBTB18	CAMK2A	16.7856818994417
ZBTB18	UQCRH	16.7834038043142
NFIX	ITM2B	16.7465077082027
STAT2	CMTM5	16.7368473684707
MITF	PPIA	16.7331144251543
NKX6-2	RPS9	16.7138253291063
MEF2C	PCP4	16.712246180299
CLOCK	FEZ1	16.7079559647866
NFIA	RPS9	16.6997259455103
NFIA	SPATA22	16.6734769788818
RBPJ	RPS9	16.6625155753287
NFIX	SLC39A11	16.6536484965345
OLIG1	AMD1	16.6171069808584
MXI1	NENF	16.6133776867972
NFIA	CLDN11	16.5604631811121
CLOCK	RPS9	16.5121747484327
MXI1	TMEM144	16.4922364756108
NFIX	CKB	16.4742408970262
BHLHE40	MEF2C	16.4689412868959
RBPJ	CDK19	16.468446962334
NKX6-2	ACTB	16.4602791231922
STAT2	CDK18	16.4589611413701
OLIG1	CREB5	16.4531597715495
CLOCK	MARCKSL1	16.4492571983124
RBPJ	MTCH1	16.4279254334903
NEUROD2	GABARAPL1	16.4178182507116
HEY2	TMEM258	16.4148964159813
MAX	FTH1	16.4106684224525
ARNT	MTCL1	16.4084470985304
RBPJ	SPATA22	16.4027554779996
NR3C1	MBNL2	16.3979611022935
OLIG1	CA2	16.3478343361031
EGR1	NEUROD2	16.3432320267835
CLOCK	LINGO1	16.3388017451544
OLIG1	CBR1	16.3382245070826
EGR1	CALM3	16.3269610634333
RBPJ	RPL41	16.3127299630704
MEF2C	ACTG1	16.296781764315
NKX6-2	ATXN1	16.2966242534333
MXI1	VAPA	16.2822014877505
USF2	DDX6	16.2562296417092
NFIA	ZNF536	16.2294312878167
ZBTB18	MAP1B	16.2278905625654
NEUROD2	MAP1B	16.2252227408722
OLIG1	CLU	16.2145827717041
JUND	SRSF7	16.2093197520824
MEF2C	SIRPA	16.2001009369645
KLF9	ARHGEF4	16.1901671174991
ZBTB18	TESPA1	16.1845971705137
BHLHE40	PPP3CA	16.1741733670916
NR3C1	UQCR10	16.1644340110798
OLIG1	PSAP	16.1641083138624
EGR3	SYT4	16.1610560664638
RFX2	URM1	16.1523768284889
NFIA	APP	16.1414102788481
OLIG1	PSRC1	16.1116272613357
FOXG1	OLFM1	16.111060372989
TCF4	PTK2	16.1090434674962
JUND	GPX4	16.10437704498
ZIC1	PRDX1	16.0990711872263
NR1H2	RPL41	16.0922240261633
NFIA	FAM107B	16.0636012794889
MEF2C	TMA7	16.0521991138091
TFCP2	ABCA8	16.0437799507752
OLIG1	MAN2A1	16.0396726039353
NFIA	GLUL	16.038427330129
NEUROD2	YWHAG	16.0350991339371
RORB	OLFM1	16.0348476168364
OLIG1	RBPJ	16.0171665340443
OLIG1	PICALM	16.0157145228119
NEUROD2	ENC1	15.9987327302826
ZIC1	ENPP2	15.9881675418642
SOX4	CDK5R1	15.9878296284528
NR3C1	TMEM144	15.9827366932462
NFIX	SH3GL3	15.9758952208611
OLIG1	TMCC3	15.9675326551383
FOXP1	IFIT3	15.9506187777308
CLOCK	IFIT3	15.9455848560232
OLIG1	CALM3	15.8491401533247
NFIX	CADM2	15.8379671084171
NEUROD2	ENOPH1	15.8333003598659
CLOCK	KANSL1L	15.8156905249457
MEF2C	RPL10A	15.8151243168641
MEF2C	LMO4	15.8112691474186
CLOCK	ARPP19	15.8112572062414
ZBTB18	PKIG	15.7941267708464
NFIX	LINGO1	15.7843730466927
JUND	TSPYL1	15.7472222046353
MAX	SPATA22	15.7381730813163
NFIC	FAM229B	15.7226992237732
NFIA	DIP2B	15.7216638322872
EGR1	CHN1	15.7128162934966
RBPJ	NFIA	15.6939376175022
KLF9	NCDN	15.6930584186341
FOXG1	CHN1	15.688874523657
MXI1	FTH1	15.6792188952063
ATF4	TAGLN3	15.6407930556571
CLOCK	MBP	15.636000519516
OLIG1	NRXN1	15.6168087032306
CLOCK	TMEM165	15.6049769168712
ETV1	YWHAG	15.5987847239806
RBPJ	ATP8A1	15.5878599058123
RBPJ	RPL28	15.5774503343136
CLOCK	TMCC1	15.5738396258076
OLIG1	PLEKHB1	15.5430313843155
NFIX	STMN4	15.5408160725667
CLOCK	FRYL	15.5169723931193
MEF2C	RPL28	15.4971796510741
MEF2C	FTH1	15.4955824897239
OLIG1	RPS14	15.4855023197514
OLIG1	EDIL3	15.4789574201983
ZIC1	CRYAB	15.4726438622702
NKX6-2	EEF1A1	15.4669020147797
TCF4	CREB5	15.455597649613
OLIG1	MBNL2	15.4311681474935
ZBTB18	RAP2A	15.4260545115805
NEUROD2	LMO4	15.4249276252151
MAX	HEPN1	15.4119323679309
OLIG1	AMER2	15.3966928238183
HLF	DSE	15.3653336425473
RBPJ	OSBPL1A	15.3638453162276
CLOCK	TMEM144	15.3615379594261
HLF	CREG2	15.3440338750258
FOXP1	AAK1	15.3378710840418
TCF4	UBB	15.3010815283819
RORA	FAM155A	15.2622229402934
RORA	SLC12A2	15.2574205450046
TFEB	ZNF428	15.2563235783699
JUND	CNP	15.2419347883011
OLIG1	BRK1	15.2349143143931
NKX6-2	STMN4	15.188234050728
MEF2C	DYNLL1	15.1478742601496
MITF	CBFB	15.1471633766808
NFIA	DOCK2	15.1461204700982
RBPJ	LINGO1	15.0975654505654
MEF2D	LINGO1	15.0917919252312
MEF2D	CALM1	15.0902809912794
TFEB	TSC22D4	15.0761256657034
RBPJ	DYNLRB1	15.0539429937904
RBPJ	DYNLL1	15.0184690089951
RORB	KIAA0355	15.0142288866204
MEF2C	RPL31	15.0035692836871
RBPJ	PTK2	15.0027587211444
ZIC1	RASGEF1B	14.9971052733247
CLOCK	ATP1A1	14.9880431327415
MAFK	SIRPA	14.98486138487
HEY1	HDDC2	14.9765710634394
ZIC1	SYNJ2	14.9418225428052
MEF2A	HNRNPDL	14.914859394976
MXI1	PPIA	14.8758241298867
FOXO3	SRPK2	14.8758061583349
RORB	BAALC	14.8688690268845
RBPJ	UBB	14.8591085876938
RBPJ	STMN4	14.8517509353496
NFIA	CMTM5	14.8493279089101
ZIC1	FAU	14.8284172483407
CLOCK	PIGH	14.8207626654508
MAX	IFIT3	14.8139509311421
RORB	CHN1	14.7974676568104
MEF2D	RASGEF1B	14.7932254309819
NR3C1	KDM2B	14.7870754271078
OLIG1	NT5DC1	14.7674842895847
OLIG1	RASGEF1B	14.7553641986691
TCF4	FTH1	14.7524580991712
TFEB	OLIG1	14.7390919989379
SREBF2	RPL41	14.7387744633522
FOXG1	SRSF7	14.7130854639958
MEIS2	ZNF213	14.7099506602559
RBPJ	LANCL1	14.6975461177492
CLOCK	STMN1	14.6909002657364
NFIX	DSE	14.6898772583351
PBX1	PPIA	14.6890638566593
NKX6-2	RPL28	14.6793297056441
SREBF2	RTN4	14.6741229218126
MEF2C	SORL1	14.6727634543194
NKX6-2	DYNLL1	14.6714861059685
NEUROD2	MAP1LC3A	14.6553339287554
CUX1	RABGAP1L	14.6502715392567
JUND	RPL29	14.6436439103538
MAX	SLC25A13	14.6433613090488
MEF2C	SERPINI1	14.6400171485545
NFIX	FAM49B	14.6247365075241
MXI1	STMN1	14.6218744766917
NKX6-2	SLC25A13	14.6158162856519
JUND	LINGO1	14.6145409763928
ATF4	PPP3CA	14.6078543748783
CLOCK	LANCL1	14.5975402278962
FOXP1	RASGEF1B	14.577976661858
SMAD4	FARP1	14.56644569565
MEF2C	FXYD7	14.5557051683707
RBPJ	TMA7	14.5497392697009
OLIG1	QDPR	14.5397537186739
NFIX	SLC22A17	14.53930373619
NFIA	RGCC	14.5345059395177
MAX	TTC7A	14.5332754727371
CLOCK	WSB1	14.5031553508424
TCF4	ELMO1	14.4810857753956
NEUROD2	EIF4A2	14.4790731913245
OLIG1	LIPA	14.4701420223836
NR3C1	ACTB	14.4689383379069
TFCP2	TTC7A	14.4628555245471
NKX6-2	SSH2	14.4567793291816
MEF2C	ATP6V1F	14.4562276838233
NKX6-2	UBB	14.4523470812808
ETV5	MGAT3	14.4435942841952
TCF4	WSB1	14.4294063632122
RORA	PPP1R14A	14.4278281601567
NKX6-2	PLEKHB1	14.4139693677498
NFIX	S100B	14.4114966735816
MLX	HINT1	14.4086642781693
ZIC1	TTYH2	14.4080329129779
SOX8	YKT6	14.3913826661379
MAX	MAP3K7	14.3911694392318
EGR3	ENC1	14.3891615558723
ZIC1	MOB3B	14.3770237758111
MEF2C	GABARAPL1	14.3732087942018
CUX1	PTMA	14.3709139068947
TFCP2	MOBP	14.361904786195
TFEB	OSBPL1A	14.3557323151838
NFIX	TUBA1A	14.3549479227801
NFIX	HINT1	14.3493939280941
RBPJ	RPL31	14.3275030795003
NEUROD2	DSE	14.3233999025009
NEUROD2	TUBB2A	14.3227555409146
NFIX	HEPN1	14.3187862772838
RBPJ	CYP27A1	14.3131055266931
NFIX	GNG7	14.3116440150045
OLIG1	RPL38	14.2919980388675
NR3C1	SLC22A17	14.2885263701725
ZBTB18	ZFAND5	14.2797617886304
ZBTB18	CCDC85B	14.2762569188848
NFIA	GOLGA7	14.2753959169318
NKX6-2	TXNIP	14.2588866665104
RXRB	SCOC	14.2584060787001
CLOCK	UBB	14.2552671694128
ZBTB18	MTCH1	14.2549018625355
NFE2L2	PRDX1	14.2503689338487
OLIG1	TOMM7	14.2495131528784
SOX4	NCDN	14.2475886764642
ZBTB18	SLC22A17	14.2336600325951
OLIG1	CFL2	14.2273718144528
NFIA	MAN2A1	14.2268356003781
TFEB	HEPN1	14.2208868362476
NR3C1	CADM1	14.2157008523228
MXI1	TMEM165	14.1985852244536
RBPJ	CLDND1	14.1981726075365
NR3C1	MARCKSL1	14.1874839598321
NEUROD2	RTN3	14.1668640211383
MEF2C	CNTN1	14.1619923214418
ZBTB18	BOLA3	14.1569154240154
CUX1	PIP4K2A	14.1551461011386
MITF	LINGO1	14.1539158985287
RORB	CNTN1	14.1517739480385
OLIG1	P2RX7	14.1514252805016
MXI1	TMEM258	14.1482907513425
CLOCK	NOVA1	14.1374792808216
NFIA	SH3GL3	14.1338299207695
NFIA	DLG1	14.1175791860199
NKX6-2	LANCL1	14.1007254966394
NR3C1	LANCL1	14.07925474416
NFIA	RPL19	14.0735300818867
MITF	UQCR10	14.0559677268071
CLOCK	HMGB1	14.0523772789035
RBPJ	CREB5	14.0516958390335
TFDP1	SQSTM1	14.0323494039327
MEF2D	FXYD7	14.0043978733164
NFIA	NINJ2	14.0038180538189
MEF2C	PSAP	13.9873580707591
OLIG1	TPT1	13.9840657422717
RBPJ	RTN4	13.97456818743
CLOCK	S100B	13.961923992893
NFIA	CAPZA1	13.944385563622
ZBTB18	LMO4	13.9399633757973
NFIA	ARID1B	13.9287043398154
CLOCK	HMGN3	13.9220273551006
CLOCK	CNP	13.9110714364209
OLIG1	SSH2	13.8993468424972
OLIG1	MAP7	13.8864467512581
OLIG1	TMTC4	13.8848082215595
CLOCK	TMA7	13.8757152907843
SOX8	TMTC2	13.875109892074
OLIG1	BIN1	13.8729866829678
FOXG1	FXYD7	13.8568419975837
NR3C1	MBP	13.850286822098
NEUROD2	ACTB	13.8334261236154
HEY2	CLSTN2	13.8235126212514
CLOCK	ATP6V1D	13.8097336954201
TCF4	LINGO1	13.7904293377289
RUNX2	MEF2C	13.7770668427882
NFE2L2	MBNL2	13.7644755044274
NEUROD2	PREPL	13.7488254611565
STAT2	MVB12B	13.7313856698985
EGR1	SYT4	13.7289166800899
MEF2C	NTRK2	13.7250379788431
MXI1	MBNL2	13.7239391419315
RBPJ	TRIM13	13.7115323106925
RBPJ	SLC25A13	13.700104625547
NR3C1	HNRNPDL	13.6974118377525
OLIG1	SPCS2	13.6904174500834
RBPJ	DENND5A	13.6823542161955
TFEB	ZFYVE16	13.6622888552488
SOX10	CLIP3	13.6475538681822
