FAM214B	MBLAC1	3.77201624981639
MBLAC1	FAM214B	3.77201624981639
HBQ1	WDR92	3.75987376451777
WDR92	HBQ1	3.75987376451777
ATG16L1	ENKD1	3.75165771261294
ENKD1	ATG16L1	3.75165771261294
MBLAC1	UBTD1	3.7344026601287
UBTD1	MBLAC1	3.7344026601287
MELK	ZMIZ1	3.72283259110477
ZMIZ1	MELK	3.72283259110477
GSTZ1	MBLAC1	3.72164152328164
MBLAC1	GSTZ1	3.72164152328164
MELK	SOCS6	3.71769649182937
SOCS6	MELK	3.71769649182937
CBX4	HBQ1	3.71054966594463
HBQ1	CBX4	3.71054966594463
CAPN5	MBLAC1	3.7032149494662
MBLAC1	CAPN5	3.7032149494662
ENKD1	SYT4	3.68971112807492
SYT4	ENKD1	3.68971112807492
CALCRL	GPR158	3.68427512733807
GPR158	CALCRL	3.68427512733807
MBLAC1	PIGV	3.68096877402381
PIGV	MBLAC1	3.68096877402381
MELK	RAD17	3.67197591723815
RAD17	MELK	3.67197591723815
MBLAC1	TTBK1	3.66817283902713
TTBK1	MBLAC1	3.66817283902713
CHCHD5	MBLAC1	3.66649157142136
MBLAC1	CHCHD5	3.66649157142136
ENKD1	FLYWCH1	3.65215351126571
FLYWCH1	ENKD1	3.65215351126571
ENKD1	HUNK	3.64848873977298
HUNK	ENKD1	3.64848873977298
CFAP20	MELK	3.63635009153571
MELK	CFAP20	3.63635009153571
ENKD1	YIPF1	3.63549535483261
YIPF1	ENKD1	3.63549535483261
BLCAP	ENKD1	3.62861963735418
ENKD1	BLCAP	3.62861963735418
DHRS12	MBLAC1	3.62315156752699
MBLAC1	DHRS12	3.62315156752699
CALCRL	FAM20C	3.60917765606003
FAM20C	CALCRL	3.60917765606003
MELK	RAPGEF6	3.60358840774707
RAPGEF6	MELK	3.60358840774707
HBQ1	SMARCD1	3.59795683176164
SMARCD1	HBQ1	3.59795683176164
CALCRL	EMC6	3.59075130511353
EMC6	CALCRL	3.59075130511353
ENKD1	JPH4	3.57954865532552
JPH4	ENKD1	3.57954865532552
CHTF8	MBLAC1	3.5771561605393
MBLAC1	CHTF8	3.5771561605393
CENPB	ENKD1	3.56520497040952
ENKD1	CENPB	3.56520497040952
CDK5R1	MBLAC1	3.55747537200288
MBLAC1	CDK5R1	3.55747537200288
MBLAC1	RPS19BP1	3.55701043494083
RPS19BP1	MBLAC1	3.55701043494083
MBLAC1	STAT3	3.55512851164011
STAT3	MBLAC1	3.55512851164011
ANP32B	MBLAC1	3.55496390724391
MBLAC1	ANP32B	3.55496390724391
CALCRL	KIAA0355	3.53694710416485
KIAA0355	CALCRL	3.53694710416485
ENKD1	TM7SF2	3.52587482516048
TM7SF2	ENKD1	3.52587482516048
MBLAC1	XKR8	3.52587273845115
XKR8	MBLAC1	3.52587273845115
MBLAC1	SOCS6	3.52391615118682
SOCS6	MBLAC1	3.52391615118682
ARMC3	MELK	3.52118961238264
MELK	ARMC3	3.52118961238264
MELK	TGFB3	3.51243052813414
TGFB3	MELK	3.51243052813414
MBLAC1	MCMBP	3.50623541291832
MCMBP	MBLAC1	3.50623541291832
FAT1	MELK	3.50346479565097
MELK	FAT1	3.50346479565097
ACER3	ENKD1	3.49720876319096
ENKD1	ACER3	3.49720876319096
MBLAC1	SMC4	3.48742989701446
SMC4	MBLAC1	3.48742989701446
HBQ1	SCN3A	3.47985918191422
SCN3A	HBQ1	3.47985918191422
BCR	MELK	3.47976535298392
MELK	BCR	3.47976535298392
MBLAC1	TIGD6	3.46484206750661
TIGD6	MBLAC1	3.46484206750661
MELK	NXN	3.45268036926777
NXN	MELK	3.45268036926777
DGKH	HBQ1	3.44831697018562
HBQ1	DGKH	3.44831697018562
ENKD1	MRPL17	3.44459391670113
MRPL17	ENKD1	3.44459391670113
CALCRL	SERTAD4	3.44150491631963
SERTAD4	CALCRL	3.44150491631963
HBQ1	TRMT11	3.43068345662856
TRMT11	HBQ1	3.43068345662856
CFAP20	HBQ1	3.42910375951627
HBQ1	CFAP20	3.42910375951627
DEPDC7	MELK	3.42653188223417
MELK	DEPDC7	3.42653188223417
ENKD1	LEPR	3.42137724946472
LEPR	ENKD1	3.42137724946472
ETV1	MELK	3.41863595528506
MELK	ETV1	3.41863595528506
ENKD1	ZNF395	3.41735571785304
ZNF395	ENKD1	3.41735571785304
CALCRL	ZBTB2	3.41522492188377
ZBTB2	CALCRL	3.41522492188377
MBLAC1	NR1D2	3.40809252717149
NR1D2	MBLAC1	3.40809252717149
ENKD1	ZSWIM5	3.40115028741513
ZSWIM5	ENKD1	3.40115028741513
HBQ1	LPIN1	3.39971326077097
LPIN1	HBQ1	3.39971326077097
ENKD1	HARBI1	3.39318663168875
HARBI1	ENKD1	3.39318663168875
HBQ1	MRPL50	3.39000517767222
MRPL50	HBQ1	3.39000517767222
CWC15	HBQ1	3.38565556295103
HBQ1	CWC15	3.38565556295103
HBQ1	ID1	3.38275164297154
ID1	HBQ1	3.38275164297154
CALCRL	MLXIPL	3.37862082985224
MLXIPL	CALCRL	3.37862082985224
HBQ1	MDH1B	3.37446597334029
MDH1B	HBQ1	3.37446597334029
CALCRL	SULF2	3.37267633710003
SULF2	CALCRL	3.37267633710003
FBXO16	HBQ1	3.37125427598526
HBQ1	FBXO16	3.37125427598526
CBX4	MELK	3.35633279494133
MELK	CBX4	3.35633279494133
AZGP1	CALCRL	3.35356321191818
CALCRL	AZGP1	3.35356321191818
CALCRL	IFFO2	3.34984111125703
IFFO2	CALCRL	3.34984111125703
HBQ1	SNX25	3.34972241859853
SNX25	HBQ1	3.34972241859853
HBQ1	TSEN34	3.34300086468565
TSEN34	HBQ1	3.34300086468565
CEP44	HBQ1	3.34121182021118
HBQ1	CEP44	3.34121182021118
MELK	PFN2	3.34112655521399
PFN2	MELK	3.34112655521399
MAFF	MBLAC1	3.33682033521857
MBLAC1	MAFF	3.33682033521857
GPALPP1	HBQ1	3.33426957581063
HBQ1	GPALPP1	3.33426957581063
CENPC	MELK	3.32721275678339
MELK	CENPC	3.32721275678339
CALCRL	MAFK	3.3271802181695
MAFK	CALCRL	3.3271802181695
HBQ1	HES1	3.32012888736049
HES1	HBQ1	3.32012888736049
HBQ1	ZNF774	3.31683431605393
ZNF774	HBQ1	3.31683431605393
LIN54	MBLAC1	3.31611504308611
MBLAC1	LIN54	3.31611504308611
BHLHE40	HBQ1	3.31175730036532
HBQ1	BHLHE40	3.31175730036532
ENKD1	PIGO	3.30957127933152
PIGO	ENKD1	3.30957127933152
HBQ1	HINFP	3.29884600781546
HINFP	HBQ1	3.29884600781546
MBLAC1	THOC1	3.29773966474393
THOC1	MBLAC1	3.29773966474393
MELK	RNF26	3.2855012291085
RNF26	MELK	3.2855012291085
ENKD1	PRCP	3.28439449153551
PRCP	ENKD1	3.28439449153551
CALCRL	ZNF341	3.27486467763483
ZNF341	CALCRL	3.27486467763483
CALCRL	IGFBP5	3.2745108927845
IGFBP5	CALCRL	3.2745108927845
HBQ1	LDHD	3.26319918276162
LDHD	HBQ1	3.26319918276162
ENKD1	GPR19	3.26180512671496
GPR19	ENKD1	3.26180512671496
ENKD1	PCBD2	3.25933180903315
PCBD2	ENKD1	3.25933180903315
ENKD1	NMNAT1	3.2590142890577
NMNAT1	ENKD1	3.2590142890577
HDAC4	MELK	3.25328215686151
MELK	HDAC4	3.25328215686151
HBQ1	NOS1AP	3.25314568379725
NOS1AP	HBQ1	3.25314568379725
ANTXR1	HBQ1	3.25063677418891
HBQ1	ANTXR1	3.25063677418891
ASB6	HBQ1	3.24281620274655
HBQ1	ASB6	3.24281620274655
CALCRL	CASKIN2	3.24063478504393
CASKIN2	CALCRL	3.24063478504393
CALCRL	SMTN	3.23778660099773
SMTN	CALCRL	3.23778660099773
MELK	PTPRM	3.23383165961585
PTPRM	MELK	3.23383165961585
LLGL2	MBLAC1	3.23335391519968
MBLAC1	LLGL2	3.23335391519968
ELP6	ENKD1	3.21478564199935
ENKD1	ELP6	3.21478564199935
ENKD1	UHRF1	3.19982570128697
UHRF1	ENKD1	3.19982570128697
CTDSP1	ENKD1	3.19897031023485
ENKD1	CTDSP1	3.19897031023485
HBQ1	METTL21A	3.19612144618519
METTL21A	HBQ1	3.19612144618519
MED19	MELK	3.19310047298557
MELK	MED19	3.19310047298557
ATL2	HBQ1	3.18761934862075
HBQ1	ATL2	3.18761934862075
MELK	RREB1	3.18508357102509
RREB1	MELK	3.18508357102509
ARHGAP1	CALCRL	3.1810853347469
CALCRL	ARHGAP1	3.1810853347469
MBLAC1	SUOX	3.17341605742433
SUOX	MBLAC1	3.17341605742433
CALCRL	THAP9	3.17078957954719
THAP9	CALCRL	3.17078957954719
CALCRL	MYADM	3.16681863784972
MYADM	CALCRL	3.16681863784972
CALCRL	GLIS1	3.16199439878017
GLIS1	CALCRL	3.16199439878017
HBQ1	ZNF891	3.16168735339034
ZNF891	HBQ1	3.16168735339034
MELK	SLC7A5	3.15168833968462
SLC7A5	MELK	3.15168833968462
MELK	ZSCAN21	3.1391113682218
ZSCAN21	MELK	3.1391113682218
CALCRL	JAKMIP3	3.1336130294143
JAKMIP3	CALCRL	3.1336130294143
CALCRL	LINS1	3.13023438057304
LINS1	CALCRL	3.13023438057304
CALCRL	ZBTB18	3.12844896010762
ZBTB18	CALCRL	3.12844896010762
CALCRL	MOB3B	3.12733614623721
MOB3B	CALCRL	3.12733614623721
HBQ1	NEK9	3.08569169114259
NEK9	HBQ1	3.08569169114259
MBLAC1	TDRD7	3.0833857321405
TDRD7	MBLAC1	3.0833857321405
MELK	UBALD2	3.08269901103723
UBALD2	MELK	3.08269901103723
BUB3	MBLAC1	3.08153230923461
MBLAC1	BUB3	3.08153230923461
CALCRL	FNIP2	3.07264055866511
FNIP2	CALCRL	3.07264055866511
MELK	TMEM51	3.07216013682026
TMEM51	MELK	3.07216013682026
HBQ1	KCNJ10	3.06438829314824
KCNJ10	HBQ1	3.06438829314824
CALCRL	RNF11	3.06124251939745
RNF11	CALCRL	3.06124251939745
MELK	UCKL1	3.05097733462647
UCKL1	MELK	3.05097733462647
APOL2	HBQ1	3.04986817504895
HBQ1	APOL2	3.04986817504895
EGR3	ENKD1	3.04671734888086
ENKD1	EGR3	3.04671734888086
ESRRA	MELK	3.04244165480426
MELK	ESRRA	3.04244165480426
FAM118B	MELK	3.04170264194957
MELK	FAM118B	3.04170264194957
MELK	SLC36A1	3.03750025194928
SLC36A1	MELK	3.03750025194928
FADS2	HBQ1	3.02628435386307
HBQ1	FADS2	3.02628435386307
CALCRL	SIRPA	3.02212392424969
SIRPA	CALCRL	3.02212392424969
MBLAC1	ZNF740	3.00978865792762
ZNF740	MBLAC1	3.00978865792762
CALCRL	PCDHB10	3.00669659060358
PCDHB10	CALCRL	3.00669659060358
CALCRL	EI24	3.0055825762166
EI24	CALCRL	3.0055825762166
CALCRL	NFKBIA	3.00487474055668
NFKBIA	CALCRL	3.00487474055668
MELK	RAB27A	3.00323764237758
RAB27A	MELK	3.00323764237758
ATP6V1G1	HBQ1	3.00185467275783
HBQ1	ATP6V1G1	3.00185467275783
CALCRL	TRIM52	2.99741882685162
TRIM52	CALCRL	2.99741882685162
MBLAC1	NPPC	2.98901740510455
NPPC	MBLAC1	2.98901740510455
HBQ1	HMGA1	2.9876735280692
HMGA1	HBQ1	2.9876735280692
CDCA5	MBLAC1	2.98717702603254
MBLAC1	CDCA5	2.98717702603254
CALCRL	PCF11	2.98457395087374
PCF11	CALCRL	2.98457395087374
CALCRL	SLC7A7	2.9834045977096
SLC7A7	CALCRL	2.9834045977096
CALCRL	RNF139	2.97562575745127
RNF139	CALCRL	2.97562575745127
ATG101	MELK	2.96764639443667
MELK	ATG101	2.96764639443667
CALCRL	SCRT1	2.96541422635862
SCRT1	CALCRL	2.96541422635862
AHDC1	CALCRL	2.9626925629918
CALCRL	AHDC1	2.9626925629918
MBLAC1	SDF2	2.96046095086195
SDF2	MBLAC1	2.96046095086195
CALCRL	ZBTB33	2.94472099547832
ZBTB33	CALCRL	2.94472099547832
CA11	HBQ1	2.94140097505047
HBQ1	CA11	2.94140097505047
CCDC61	MBLAC1	2.93498709639918
MBLAC1	CCDC61	2.93498709639918
HBQ1	REEP3	2.93324199016658
REEP3	HBQ1	2.93324199016658
MELK	PRCP	2.93250213442222
PRCP	MELK	2.93250213442222
ATP11B	HBQ1	2.93206958185891
HBQ1	ATP11B	2.93206958185891
ENKD1	TRAFD1	2.9308804984744
TRAFD1	ENKD1	2.9308804984744
MELK	NADK	2.92747909869122
NADK	MELK	2.92747909869122
ENKD1	VEGFA	2.92646042206945
VEGFA	ENKD1	2.92646042206945
CALCRL	LHX2	2.92060610337451
LHX2	CALCRL	2.92060610337451
HMGA1	MELK	2.91954542725571
MELK	HMGA1	2.91954542725571
ENKD1	XBP1	2.91925813732451
XBP1	ENKD1	2.91925813732451
ENKD1	POLA2	2.91087620774827
POLA2	ENKD1	2.91087620774827
ENKD1	PRPF38A	2.90466972329596
PRPF38A	ENKD1	2.90466972329596
ENKD1	PCDHB4	2.90201396331187
PCDHB4	ENKD1	2.90201396331187
CPS1	MELK	2.89744458204749
MELK	CPS1	2.89744458204749
ENKD1	OPALIN	2.89275510326213
OPALIN	ENKD1	2.89275510326213
BRD7	ENKD1	2.89230626885397
ENKD1	BRD7	2.89230626885397
CALCRL	MAPK9	2.89208620142215
MAPK9	CALCRL	2.89208620142215
MELK	NME6	2.88207669705668
NME6	MELK	2.88207669705668
CALCRL	STON2	2.8730475138
STON2	CALCRL	2.8730475138
CALCRL	PIGV	2.8725611906934
PIGV	CALCRL	2.8725611906934
KLF6	MBLAC1	2.87137141088095
MBLAC1	KLF6	2.87137141088095
DGUOK	HBQ1	2.87023124623172
HBQ1	DGUOK	2.87023124623172
ENKD1	LRIG3	2.86599520370531
LRIG3	ENKD1	2.86599520370531
CHTF8	ENKD1	2.86316054822449
ENKD1	CHTF8	2.86316054822449
AKAP3	MELK	2.85920991965488
MELK	AKAP3	2.85920991965488
ENKD1	UBL7	2.85912316711039
UBL7	ENKD1	2.85912316711039
ENKD1	TSPYL5	2.85539582952279
TSPYL5	ENKD1	2.85539582952279
CALCRL	MAP4K5	2.85425002196965
MAP4K5	CALCRL	2.85425002196965
HBQ1	KLHL2	2.85129542279795
KLHL2	HBQ1	2.85129542279795
FIGN	MBLAC1	2.85050837051805
MBLAC1	FIGN	2.85050837051805
CALCRL	SEC22C	2.84721730006688
SEC22C	CALCRL	2.84721730006688
CDK6	HBQ1	2.84350903578958
HBQ1	CDK6	2.84350903578958
CALCRL	ZC2HC1C	2.84340319823302
ZC2HC1C	CALCRL	2.84340319823302
HBQ1	PAFAH2	2.83832165727923
PAFAH2	HBQ1	2.83832165727923
ABL1	ENKD1	2.83260825540554
ENKD1	ABL1	2.83260825540554
DNAJC22	MELK	2.82683740301378
MELK	DNAJC22	2.82683740301378
CALCRL	HSPB1	2.82098890062134
HSPB1	CALCRL	2.82098890062134
ENKD1	YOD1	2.81751587159503
YOD1	ENKD1	2.81751587159503
MELK	PRR14	2.8147932335726
PRR14	MELK	2.8147932335726
HBQ1	MDH1	2.81278460854923
MDH1	HBQ1	2.81278460854923
CHL1	ENKD1	2.79569907094585
ENKD1	CHL1	2.79569907094585
MELK	SLC43A2	2.79390616396155
SLC43A2	MELK	2.79390616396155
HBQ1	KLHL28	2.78849070650046
KLHL28	HBQ1	2.78849070650046
MELK	MYL12A	2.78763782663255
MYL12A	MELK	2.78763782663255
ADRA1D	MELK	2.78378105442967
MELK	ADRA1D	2.78378105442967
ENKD1	UBQLN4	2.77534411299084
UBQLN4	ENKD1	2.77534411299084
CALCRL	TBXAS1	2.76795573521746
TBXAS1	CALCRL	2.76795573521746
MELK	PCP4L1	2.76534016716407
PCP4L1	MELK	2.76534016716407
ENKD1	JAKMIP3	2.75805029071477
JAKMIP3	ENKD1	2.75805029071477
MELK	ZNF3	2.75710434410782
ZNF3	MELK	2.75710434410782
CLHC1	HBQ1	2.75669894928124
HBQ1	CLHC1	2.75669894928124
CALCRL	CCDC157	2.75641757152732
CCDC157	CALCRL	2.75641757152732
DGKA	MBLAC1	2.75544528212307
MBLAC1	DGKA	2.75544528212307
MELK	PXDC1	2.74635136090745
PXDC1	MELK	2.74635136090745
BMP6	MELK	2.74444841590842
MELK	BMP6	2.74444841590842
CYFIP2	HBQ1	2.74369617344492
HBQ1	CYFIP2	2.74369617344492
CALCRL	ELOVL6	2.74214034931621
ELOVL6	CALCRL	2.74214034931621
MBLAC1	MN1	2.73824984175099
MN1	MBLAC1	2.73824984175099
MBLAC1	MOK	2.73716495461206
MOK	MBLAC1	2.73716495461206
HBQ1	NOA1	2.73330787548878
NOA1	HBQ1	2.73330787548878
ENKD1	IP6K3	2.73026843134716
IP6K3	ENKD1	2.73026843134716
HBQ1	LSM14B	2.72432282314162
LSM14B	HBQ1	2.72432282314162
GFAP	HBQ1	2.72310940359318
HBQ1	GFAP	2.72310940359318
HBQ1	HESX1	2.72149077701326
HESX1	HBQ1	2.72149077701326
ENKD1	FAM171A1	2.71608558240247
FAM171A1	ENKD1	2.71608558240247
MAP3K7	MELK	2.71052106629588
MELK	MAP3K7	2.71052106629588
CALCRL	PLGRKT	2.70861497085199
PLGRKT	CALCRL	2.70861497085199
ENKD1	MMP17	2.70830322190682
MMP17	ENKD1	2.70830322190682
MELK	NAPA	2.70488302900795
NAPA	MELK	2.70488302900795
HBQ1	PSMD5	2.70329686352238
PSMD5	HBQ1	2.70329686352238
HBQ1	MYBL1	2.6996006333356
MYBL1	HBQ1	2.6996006333356
CDC42EP2	ENKD1	2.69918318147079
ENKD1	CDC42EP2	2.69918318147079
ENKD1	NEK9	2.69177242843923
NEK9	ENKD1	2.69177242843923
MELK	TPRG1	2.68665448399901
TPRG1	MELK	2.68665448399901
KLHL5	MBLAC1	2.68634164196453
MBLAC1	KLHL5	2.68634164196453
ANK1	CALCRL	2.68548677899805
CALCRL	ANK1	2.68548677899805
MBLAC1	TUBA1B	2.68468460917521
TUBA1B	MBLAC1	2.68468460917521
ABHD2	MELK	2.68137192029022
MELK	ABHD2	2.68137192029022
MELK	SHF	2.66862116130478
SHF	MELK	2.66862116130478
CALCRL	TAX1BP3	2.66783073585859
TAX1BP3	CALCRL	2.66783073585859
ENKD1	MAP7D1	2.66701845874722
MAP7D1	ENKD1	2.66701845874722
CALCRL	SPRY2	2.6618695911186
SPRY2	CALCRL	2.6618695911186
ENKD1	TMEM178A	2.66073145875292
TMEM178A	ENKD1	2.66073145875292
ACSS2	MELK	2.65974403182451
MELK	ACSS2	2.65974403182451
DNAJC19	HBQ1	2.6523982625008
HBQ1	DNAJC19	2.6523982625008
ENKD1	TMEM150C	2.65095937024952
TMEM150C	ENKD1	2.65095937024952
ENKD1	MED28	2.64886768393514
MED28	ENKD1	2.64886768393514
CALCRL	TTL	2.64696417464766
TTL	CALCRL	2.64696417464766
CNEP1R1	MBLAC1	2.64143552977144
MBLAC1	CNEP1R1	2.64143552977144
FDXR	HBQ1	2.64132837350055
HBQ1	FDXR	2.64132837350055
MBLAC1	UBQLN4	2.63819083916499
UBQLN4	MBLAC1	2.63819083916499
ARL6IP6	HBQ1	2.63331727786244
HBQ1	ARL6IP6	2.63331727786244
CALCRL	KLF13	2.62853688827253
KLF13	CALCRL	2.62853688827253
DOT1L	ENKD1	2.62657594170813
ENKD1	DOT1L	2.62657594170813
HBQ1	PREPL	2.62581586619469
PREPL	HBQ1	2.62581586619469
CALCRL	HDDC3	2.6223687370531
HDDC3	CALCRL	2.6223687370531
CALCRL	PXN	2.62201007726613
PXN	CALCRL	2.62201007726613
BCAR1	ENKD1	2.61608060638047
ENKD1	BCAR1	2.61608060638047
APH1B	MBLAC1	2.61038451490961
MBLAC1	APH1B	2.61038451490961
MBLAC1	TMPRSS9	2.60714653094301
TMPRSS9	MBLAC1	2.60714653094301
GLRX	MBLAC1	2.60628668536735
MBLAC1	GLRX	2.60628668536735
CD82	MBLAC1	2.60063456074595
MBLAC1	CD82	2.60063456074595
CALCRL	IFIT5	2.59364284889481
IFIT5	CALCRL	2.59364284889481
ENKD1	SLC44A1	2.59360865819591
SLC44A1	ENKD1	2.59360865819591
HBEGF	HBQ1	2.59327892221553
HBQ1	HBEGF	2.59327892221553
ENKD1	SORL1	2.59137907700234
SORL1	ENKD1	2.59137907700234
CALCRL	RPF2	2.58736287783909
RPF2	CALCRL	2.58736287783909
CREBL2	HBQ1	2.58734709765012
HBQ1	CREBL2	2.58734709765012
CALCRL	PSAP	2.58729028711016
PSAP	CALCRL	2.58729028711016
MBLAC1	RELB	2.5869222678388
RELB	MBLAC1	2.5869222678388
ANKH	ENKD1	2.58534151990667
ENKD1	ANKH	2.58534151990667
HBQ1	NABP2	2.58365106085603
NABP2	HBQ1	2.58365106085603
MBLAC1	PEX26	2.57829224372688
PEX26	MBLAC1	2.57829224372688
ENKD1	RC3H2	2.57616821336254
RC3H2	ENKD1	2.57616821336254
CALCRL	EHD3	2.57448251208645
EHD3	CALCRL	2.57448251208645
ARL6IP6	MBLAC1	2.57292624605378
MBLAC1	ARL6IP6	2.57292624605378
CSRP1	HBQ1	2.56876005680686
HBQ1	CSRP1	2.56876005680686
ASIC1	MBLAC1	2.56545195493569
MBLAC1	ASIC1	2.56545195493569
ENKD1	RPL23A	2.56238203266582
RPL23A	ENKD1	2.56238203266582
CALCRL	ZNF184	2.56236862723508
ZNF184	CALCRL	2.56236862723508
GALNT12	MELK	2.56213650335003
MELK	GALNT12	2.56213650335003
ARHGEF3	ENKD1	2.56090657884443
ENKD1	ARHGEF3	2.56090657884443
HDAC1	MBLAC1	2.56016754057149
MBLAC1	HDAC1	2.56016754057149
HBQ1	RTN4RL1	2.55351322791973
RTN4RL1	HBQ1	2.55351322791973
MBLAC1	VPS37A	2.55272086060577
VPS37A	MBLAC1	2.55272086060577
MELK	SRF	2.54898184745699
SRF	MELK	2.54898184745699
HBQ1	SLC9A3R2	2.54828814134321
SLC9A3R2	HBQ1	2.54828814134321
ENKD1	LHX2	2.54411871593904
LHX2	ENKD1	2.54411871593904
ENKD1	MXD1	2.53600901840073
MXD1	ENKD1	2.53600901840073
HBQ1	TBCA	2.53550981214146
TBCA	HBQ1	2.53550981214146
DUSP8	MBLAC1	2.53431505117131
MBLAC1	DUSP8	2.53431505117131
HBQ1	HIF1AN	2.52855372680365
HIF1AN	HBQ1	2.52855372680365
CALCRL	SNRNP25	2.51770381189545
SNRNP25	CALCRL	2.51770381189545
CALCRL	CD74	2.51483608479937
CD74	CALCRL	2.51483608479937
HBQ1	STK35	2.51431412472303
STK35	HBQ1	2.51431412472303
CALCRL	CD59	2.51165963158496
CD59	CALCRL	2.51165963158496
HBQ1	VDAC3	2.50714341740096
VDAC3	HBQ1	2.50714341740096
HBQ1	TBCCD1	2.50690589401679
TBCCD1	HBQ1	2.50690589401679
MELK	MTCL1	2.50518506841161
MTCL1	MELK	2.50518506841161
IFIT1	MELK	2.50293201260622
MELK	IFIT1	2.50293201260622
MELK	NEDD4	2.50241377390587
NEDD4	MELK	2.50241377390587
FBXO11	HBQ1	2.50200135537589
HBQ1	FBXO11	2.50200135537589
CALCRL	CHN1	2.50049041435111
CHN1	CALCRL	2.50049041435111
HBQ1	NXN	2.49676372210629
NXN	HBQ1	2.49676372210629
FAM98A	MELK	2.49557961261096
MELK	FAM98A	2.49557961261096
CALCRL	VPS37B	2.49529398165426
VPS37B	CALCRL	2.49529398165426
CAMK2D	ENKD1	2.49186875799528
ENKD1	CAMK2D	2.49186875799528
COMMD9	HBQ1	2.4865663993026
HBQ1	COMMD9	2.4865663993026
MELK	MYLIP	2.48023009442389
MYLIP	MELK	2.48023009442389
MBLAC1	SUDS3	2.47660667074478
SUDS3	MBLAC1	2.47660667074478
CALCRL	SYT4	2.47653412332434
SYT4	CALCRL	2.47653412332434
HBQ1	LRRC8B	2.47589896401204
LRRC8B	HBQ1	2.47589896401204
CALCRL	CDK6	2.47465381867056
CDK6	CALCRL	2.47465381867056
MELK	SPON1	2.4724178455584
SPON1	MELK	2.4724178455584
ADORA1	CALCRL	2.47204827635069
CALCRL	ADORA1	2.47204827635069
CALCRL	RANGAP1	2.47088042958703
RANGAP1	CALCRL	2.47088042958703
MBLAC1	STK24	2.46872702083239
