SOX6	ELAVL2	1.98914725956051
NFIB	CA2	1.98911763866895
CUX2	DLGAP1	1.98909714740075
ZBTB34	FRMD8	1.98909248895099
KLF12	TMEM132C	1.98907919976509
BCL11A	SLC8A1	1.98907027942815
ZNF691	TGFB3	1.98905317891864
SOX12	TCF3	1.98904683434385
TCF3	SOX12	1.98904683434385
KLF5	STXBP6	1.98902775159947
ZNF385D	MYO1B	1.98901752635536
PBX3	CA2	1.98900149995451
L3MBTL4	MEF2C	1.98898611424724
MEF2C	L3MBTL4	1.98898611424724
SALL1	ALS2CL	1.98898211202386
MYCN	TMUB1	1.98892250620888
BCL11B	ALK	1.98891120259752
ZIC1	PINLYP	1.98890645098648
EGR1	HOMEZ	1.98886530151309
HOMEZ	EGR1	1.98886530151309
IRF1	ARMC7	1.98882891917696
NPAS3	SOX5	1.98878583563196
SOX5	NPAS3	1.98878583563196
ZMAT4	GAD2	1.98876585852149
SOX6	MAPK4	1.98874631298791
NFIB	TMOD1	1.98873592476887
RUNX2	TMEM132C	1.98872533890189
SOX6	PDE3A	1.98870193578087
TSHZ3	CDH9	1.98866240506187
NFIB	GRIN2A	1.98865871014186
NFIB	ST6GALNAC5	1.98862286010076
ETV4	TMA16	1.98861486632779
KLF5	ADARB2	1.98859999024727
SOX6	DGKB	1.98857614555011
NFIX	NEGR1	1.98854157455898
NR2F2	KIAA1217	1.98850920399237
NFIX	DGKB	1.98850158532845
ZBED3	PRDM11	1.98848503762133
ZNF287	CSTF1	1.98847680949736
NFIX	SEMA6D	1.98847451282404
ZNF385D	NELL1	1.98846759873281
ZNF385D	NXPH1	1.98846542137538
ZBTB6	FBXL22	1.98846274986694
PLAGL1	NXPH1	1.98845293176989
KLF5	RBFOX1	1.98840039174741
TCF7L1	FEM1C	1.98828068406187
SOX6	GHR	1.98826263303443
NFIB	CADPS	1.98824364478708
PROX1	LRRTM4	1.98823649088712
NFIB	NXPH1	1.98820662274183
NFIB	XKR4	1.98820650365071
NEUROD2	SLC26A2	1.98819717976853
BCL11A	GRIK3	1.98819231919543
ZNF835	SSTR1	1.98819201018171
NFIX	NEDD4L	1.98818663952566
NR2F2	RXRG	1.9881826577055
RXRG	NR2F2	1.9881826577055
NPAS3	PTPRT	1.98812529357541
NFIX	KMO	1.98809777623739
ZNF774	GNB1L	1.9880955533193
PROX1	LRFN2	1.98804846504208
TRPS1	SYNPR	1.98803310878859
EGR1	MCHR2	1.98802536907639
PROX1	NEDD4L	1.98801966425408
RUNX2	SULF1	1.9879880760752
ZNF385B	DPP6	1.9879430668761
TCF3	FBXO10	1.98792317901432
IRF3	FNTB	1.98791253934651
TRPS1	GRIA4	1.98790858146687
ETV3	CYB561D1	1.98788902694689
NFIB	TENM3	1.98786033260601
NFIB	OLFM3	1.9877827311247
SOX6	NRXN3	1.98774210192343
NFIB	SLC24A2	1.98771727289884
NFIB	SEZ6	1.98767221405427
KLF12	FGF12	1.98765735006624
NRL	FBXL22	1.9876572849753
ZNF688	RBM15B	1.98760243549675
HOMEZ	PTCD1	1.98759537540466
MEF2C	SPARCL1	1.98758099298061
KLF16	ZKSCAN3	1.98754255709278
ZKSCAN3	KLF16	1.98754255709278
ZBTB6	NUF2	1.98750634849367
TIGD4	ANKRD37	1.9874855945746
IRF1	MCHR1	1.98748524292768
KLF12	DPP10	1.98745563748911
ELF1	TSPAN18	1.98743039136837
SOX13	PTPRT	1.98741955999045
CEBPG	PGBD4	1.98740790625235
ZIC1	TMEM144	1.98737624112907
NFIB	CHRNA2	1.9873271006593
MYCN	RNF26	1.98729446750376
L3MBTL4	GRIA4	1.9871031260625
ZMAT4	PTPRM	1.98710188430693
NR3C2	RGS12	1.987088069936
PATZ1	UNC119B	1.98705637053097
NR4A3	RXRG	1.98704865047353
RXRG	NR4A3	1.98704865047353
NFIB	NRXN3	1.98701772797314
ZBTB34	CDAN1	1.98699109554594
POU3F4	PROX1	1.98695418889249
PROX1	POU3F4	1.98695418889249
ZMAT4	LRP1B	1.98683186719975
ZNF835	MANEA	1.98682556745834
ZNF184	SLC25A38	1.98680697325186
NPAS3	OXR1	1.9867908943575
SOX6	CACNB4	1.98678549590168
PLAG1	FBXO10	1.98678531149903
NFIB	CTNND2	1.98673995192205
NPAS3	KCNB2	1.98673478626579
RXRG	ARPP21	1.98673169969804
TSHZ2	EGFR	1.98673161690721
NEUROD2	BOLA1	1.98671756636518
DBP	ZSCAN12	1.9866687257437
ZSCAN12	DBP	1.9866687257437
ZBED3	FJX1	1.98666034584354
NR2F2	CHST11	1.98664969306644
TIGD4	AMPD3	1.9865980209168
POU6F2	RRP8	1.98656499498922
NFIB	RGS16	1.98656381246341
NFIB	NECAB1	1.98655132622236
SOX6	OPRD1	1.98651207260077
NR2E1	PINLYP	1.98648711339543
ZIC1	DAAM2	1.98647570161772
SOX6	OSBPL10	1.98642630325574
TSHZ2	ADAMTS6	1.98642032893386
JRKL	ACTR5	1.9863954112413
TCF7L1	BNIP2	1.98630085946609
BCL11B	MYO16	1.98628603323182
ZMAT4	KCNC2	1.98628403794312
ZNF385D	NLGN1	1.98627438668707
NFIB	EPHA5	1.98626777098314
ZNF385D	EPHA6	1.98626745596965
BCL11A	PDE1A	1.98620740519725
FOS	NSMCE4A	1.98619636522907
CEBPD	RRP8	1.98617754659996
KLF12	TENM2	1.98611936921731
TCF4	SNAP25	1.98610623273654
RFX5	ARMC7	1.98610161702444
ZMAT4	GABRG3	1.98608411582493
ESR1	CCDC39	1.98606338948411
NFIB	FIGN	1.98604076990184
ZNF768	PLXNB1	1.98603403993274
ZBTB6	UBIAD1	1.98602714857105
PROX1	NEGR1	1.98596996521727
PROX1	GPC6	1.98595819179997
MYCN	APLF	1.98595665977668
MEF2C	ERBB4	1.98594142029005
CUX2	GRIK2	1.98593408128129
TSHZ2	KIAA1217	1.98588768701871
HMGN3	ZNF638	1.98585287387622
SOX5	GRIA4	1.98583450162901
DPF3	CALB2	1.98582843698917
HOMEZ	NUDT16	1.98580529479029
KLF12	BTBD11	1.98570475795818
POU6F2	FREM1	1.98570457673447
LHX6	RBFOX1	1.98569919155431
L3MBTL4	ADARB2	1.98569635332445
SOX6	NDST3	1.98568343736177
NR2F2	RYR3	1.98567479340719
SOX6	CDH12	1.98566413862064
RXRG	SEMA6D	1.98566028978118
SOX6	INPP4B	1.98563887955168
MAFK	EDEM2	1.98562991365031
ELK3	TMEM17	1.98561478671754
PROX1	CHRM3	1.98559739978062
TSHZ2	SEZ6	1.98559216599713
PROX1	DNAH14	1.98558477881984
NFIB	KCNIP1	1.9855823404437
NPAS3	RALYL	1.98556786483004
PROX1	SALL1	1.98554052584945
SALL1	PROX1	1.98554052584945
SOX13	SPHKAP	1.98541582737748
PRDM15	TRADD	1.98540058165185
NFIB	KCND2	1.9853817328576
ZBTB6	SLC26A2	1.98537775743943
NR4A3	ENPP3	1.98534470054293
RARB	GRIK2	1.98533761622639
SALL1	CALB2	1.98532634826827
ZKSCAN8	PGAP3	1.98526926863761
RUNX2	NRXN1	1.98526807089164
