PBX1	TMOD1	0.0429368914319261
TFCP2	NOC3L	0.0429336669169902
ZIC1	FDX1	0.042933302985497
RORA	CCDC13	0.0429308870975103
TCF4	CASKIN2	0.0429232378682418
SREBF1	PXDC1	0.0428501928173719
NKX6-2	ECD	0.0427962738995447
TCF4	DLL1	0.0427854282768482
MEF2C	RTN3	0.0427701665341865
MEF2C	CYP26B1	0.0427196131169418
PBX3	DGKH	0.0426940502122562
TFEB	NINL	0.042687332677305
NR2C2	EZH2	0.042651467446493
RORA	SEMA5B	0.0425715038512489
SREBF2	ZDHHC18	0.0425076795861233
TFEB	CDC20	0.0424988245376528
MEF2C	TP53INP1	0.0424675403200413
MEF2C	CHL1	0.0424267172281535
NR2C2	AKAP3	0.0424249810734126
TFCP2	MAFG	0.0424231573842221
NFIX	COL23A1	0.0424091252055202
NFIA	PHC2	0.0423733937424327
OLIG1	PCDHB10	0.0423619928247196
TEAD1	POLL	0.0423296260477526
HSF1	ZBTB6	0.0423268355717141
OLIG1	RPL29	0.0422735669164062
NFIA	FANCI	0.0422396178458164
KLF9	AHNAK	0.042203436913167
NR3C1	UBALD2	0.0421682481574755
ZIC1	TMEM167A	0.0421450771460623
OLIG1	TMEM165	0.0420710736909712
MZF1	RELT	0.0420637898873442
PBX1	PRTG	0.0420147176147916
OLIG1	MAFK	0.0419877727382102
TCF4	POU3F2	0.0419488312076444
MEF2C	CREG2	0.0419078549802064
RBPJ	DEPDC7	0.0418906425444508
CUX1	GPR156	0.0418573797351548
PBX1	TEP1	0.0418429557579435
MEIS2	PEG10	0.0418210824918289
BACH2	POC1A	0.0418195609408118
STAT2	FAM229A	0.0417900562798422
PPARA	TGFB3	0.0417261888699462
MEF2C	ZNF598	0.0416460351262181
MEF2C	ID1	0.0416437761381212
PBX1	TWISTNB	0.041642268447725
PBX1	PDCL3	0.0416211911820411
MEF2C	PLK2	0.0415948895240818
CUX2	GRN	0.0415849169335847
TCF4	HRK	0.0415834107384094
MEF2C	DLGAP1	0.041539850247963
NR3C1	ARSK	0.0415220548590229
RBPJ	ATOH8	0.041516274786051
NR2C2	SMAD7	0.0415131663205044
RBPJ	CTNND1	0.0414805711150701
TCF4	DHRS13	0.0414784946257232
ZNF740	IER5L	0.0414761700117134
MEF2C	TESPA1	0.0414721073454944
RBPJ	KIF21B	0.0414687943525488
STAT2	PDE4DIP	0.0413630095049405
TEAD1	TGFB3	0.0413352395815984
SOX13	TRIM46	0.0413219058260317
TCF4	PDE4DIP	0.0413161294165728
PBX3	ADRA1D	0.0412955653726233
SOX10	RTKN2	0.0412733795526399
PBX3	COQ3	0.0412634058500442
CUX2	CCDC25	0.041245602849877
TFEB	AFAP1L2	0.041241707861787
OLIG1	HNRNPDL	0.0412298557105726
NR2C2	PODXL	0.0411667446768648
PROX1	AHNAK	0.0411058909562295
ZBTB18	ENC1	0.0410831428365585
PBX1	MTF1	0.0410746628749213
FOXP1	URB1	0.0410625420036869
MEIS2	CA3	0.041043720750612
PBX1	ABHD4	0.0410298153526091
ZIC1	EFNA3	0.0410123807453377
CUX1	CHMP1A	0.0409958234277104
MEIS1	NME6	0.0409874678799149
OLIG1	EEF1A1	0.0409726833772889
RORA	PLXNA2	0.0409722608074658
MAX	TWISTNB	0.0409714570929457
MTF1	NTNG1	0.0409272708157521
SOX8	SALL3	0.0409260829681008
CEBPB	HECTD3	0.0409138206202414
RORA	MCC	0.0409103807316171
MLX	ZNF165	0.0408810150417859
OLIG1	CHRAC1	0.0408268081292036
TCF4	EFNA1	0.0408217101661118
OLIG1	S100B	0.0407988076514294
NFIA	SMAD1	0.0407336689419157
PKNOX1	CCDC51	0.0407309047051453
MEF2C	ABCD2	0.0407301053290659
TFCP2	HSD17B14	0.0407233209998211
OLIG1	SPP1	0.0406931767825317
OLIG1	SLC48A1	0.0406776936054301
NFIA	IL6R	0.0406675642417236
MEF2A	FANCI	0.0406568494178882
NRF1	AKAP8L	0.0406426767555988
TCF4	GPR155	0.0405879519387096
STAT2	PCDHB10	0.0405717447264559
ETV6	FLI1	0.0405558135751004
CUX1	PHF19	0.0405234032202533
TCF7L2	TRIM4	0.0404696173819218
NFIC	FAHD2A	0.0404539506601067
MEF2C	ALG9	0.0404537324333895
TFEB	LRRC45	0.0404458685849114
USF2	INPP5K	0.0404426357515364
PROX1	NCAPD3	0.0404164369872919
PPARA	XRCC1	0.0404081711773982
STAT2	TFAP4	0.0403862974710234
NR4A2	SLC25A10	0.0403664573002803
MEIS2	RAB22A	0.0403425398118525
HMBOX1	CYB5R2	0.0403405891505174
MYCN	ENKUR	0.0403389752493861
TFCP2	SSTR1	0.040278066732003
FOXK2	CRYGS	0.0402637326497394
PROX1	MOK	0.0402628472656707
PBX1	WNT2B	0.0401591857213749
NRF1	PPP1R15B	0.0401457032313472
JUN	MAP3K1	0.0401320811650161
RORA	KCTD21	0.0401257900759771
TCF4	SRPRB	0.0401096951908196
NKX6-2	MEOX1	0.0400895928744701
PROX1	RNF32	0.0400775431650028
MEF2C	LINGO1	0.0400715473751374
NFIA	TBXAS1	0.0399886585889497
MEF2C	YWHAZ	0.039959947564102
BACH2	NOL4L	0.0399599395159729
OLIG1	MBP	0.039947172626768
FOXP1	TBXAS1	0.0399466770664957
HMBOX1	CHST11	0.0399226606739436
OLIG1	ITM2B	0.039920091655527
TCF4	FADS2	0.0399187132601267
TCF4	POLR2B	0.0398956195046434
RBPJ	SRSF5	0.0398847842590501
FOS	GPR12	0.0398078251895652
FOXP2	SP2	0.0397928836659448
OLIG1	FEZ1	0.0397540283632464
CUX2	ZNF268	0.0397441658913893
NR3C1	AP3S2	0.0397321503503362
HEY2	CDNF	0.0397244074032565
FOXO3	RUNX2	0.0397236501486043
TFDP1	ATOH8	0.0397134271918134
CREB1	INSM1	0.0397131616149066
MXI1	SMTN	0.03970897251237
MEF2C	PREPL	0.0397077797241016
EGR1	NEUROD2	0.0397051138500571
BACH2	TDRKH	0.0396875903390139
MEF2C	NT5DC2	0.0396774777657994
ETV1	CDKN2C	0.0396743295432307
MEF2C	EIF2B2	0.0396673544209279
FOXK2	MGAT4B	0.0396496191638069
MEIS2	SNRNP40	0.0396445400202525
TCF4	FAM91A1	0.0396413803686972
MXI1	TFDP1	0.0396215428350596
TCF4	MAGI2	0.0396022660122095
CUX1	SP2	0.0395510835365612
KLF9	BDH2	0.0395491019709184
MEF2C	PRNP	0.0395436440192349
MEF2C	HES1	0.0395145289892267
NFIC	SCRT1	0.0395013143573818
MAX	CDC20	0.0394875025711196
OLIG1	CLDND1	0.0394813337180169
TFCP2	ZNF835	0.0394734408751194
MXI1	MARCKSL1	0.0394629594008982
RXRB	CLHC1	0.0394451802877564
RFX4	AKAP3	0.0394184760250651
TCF4	ASIC1	0.0394056834454753
CUX2	FAM117A	0.0393812028335654
NFIA	CD9	0.039374890624222
JUNB	KLF16	0.0393365549088093
CUX1	TEP1	0.0393003792787302
STAT3	CREB3L4	0.0392877468277178
MEF2A	TTC12	0.0392827954459475
ZBTB18	YWHAG	0.0392661356655643
MEIS3	CA4	0.0392617641946949
NFIA	MARCKSL1	0.0392474652434226
TCF4	SNRNP35	0.0392363914447053
ZBTB18	CALM3	0.0392302472341155
ATF4	LSMEM2	0.0392002472881269
RBPJ	ERCC1	0.0391680506615908
FOXK1	GPR19	0.0391595932899442
MEF2C	ACTB	0.0391557519568188
OLIG1	MAP3K7	0.0391367101256721
TCF4	TBC1D14	0.0391201589615061
MEF2C	CAMK2A	0.0391106279284031
ELK4	PSKH1	0.0390928464446425
OLIG1	DLX1	0.0390750721439121
RBPJ	TMEM165	0.0390713926352235
PBX1	ASIC1	0.039063913550444
HINFP	NFKBIA	0.0390638187190079
OLIG1	RPL10A	0.0390582128002305
CREB3	PHF19	0.0390558576101288
RFX4	HBQ1	0.0390490356797808
BACH2	ANP32B	0.0390377911240958
RBPJ	NTPCR	0.0390293880917267
CUX1	PAK4	0.0390186928609199
MEF2C	IGSF21	0.0390169303868138
RBPJ	CCDC15	0.0390082181349632
MEIS1	ZNRF2	0.0390029151830925
MAX	RFESD	0.0389830237217582
PBX1	PTGFRN	0.0389823022609888
NFIA	PLLP	0.0389597328211723
NFIX	CEP70	0.0389356033272873
MAX	RNF215	0.0389102933630137
NR3C1	TIGD7	0.0389008252179304
NR3C1	GTF3C4	0.0388857388895394
HINFP	USF1	0.0388685458212284
FOXO3	DLX1	0.0388665961761373
ZIC1	SMOX	0.0388660381256978
OLIG1	PTMA	0.038858447779618
MEF2C	IGFBP5	0.0388500751992769
BACH2	MCL1	0.0388197866191883
ZEB1	MCL1	0.0388169791057222
HINFP	MCF2L2	0.0387882823601085
MEF2C	ARHGEF28	0.0387244875034261
NFIX	PSKH1	0.0386971981000847
TFCP2	GPR156	0.0386701749179121
POU2F1	ACTR5	0.0386541497521594
MEIS1	USP35	0.0386409502275967
SP3	PTCH2	0.0386141769218951
ETV5	SEMA7A	0.0386082076455211
GLIS3	PTGFRN	0.0386071769634269
SOX8	NPPC	0.0386062512000762
TCF4	CASP3	0.038560106100024
MEF2C	CALCRL	0.0385410469021875
POU6F2	AZGP1	0.0385058905301358
NFIX	RSPO2	0.0384560259824604
TCF4	TAF5L	0.0384558148809297
TCF4	TCF7L1	0.0384022027550051
PBX1	GPN3	0.0383981100525339
MEIS1	TEP1	0.0383709569774597
FOXP1	IKBIP	0.0383556153502923
TFEB	HMGXB3	0.038339955867982
BACH2	SPA17	0.0383393560508645
E2F4	LRFN3	0.0383329269275481
FOXK2	NAB1	0.0383284059742739
SREBF1	NINL	0.0383198059962179
KLF16	PODXL	0.0383027934529727
MXI1	GLI2	0.0382968407686045
ELF1	CBX4	0.0382935082347803
FOXP1	CCNB1IP1	0.0382777305237956
MEF2C	IGSF9B	0.0382753935583432
NFIA	ZC3H14	0.0382706614671938
ZIC4	UHRF1	0.0382659300354096
RORA	ABCA10	0.0382645982069102
NFIX	MPZL1	0.0382610610828226
MEF2C	SIRPA	0.0382587679837209
MEF2A	LSM14B	0.0382493013652693
NFIX	UHRF1	0.0382400747899187
NR2C2	SLC2A12	0.0382352021421789
TEF	THAP1	0.038215235251665
TCF4	L3MBTL3	0.0382020432415589
MGA	VHL	0.0381978091866839
CLOCK	RAB27A	0.0381680603661609
RORA	LMBR1L	0.0381503642803328
MEF2C	UBE2B	0.0381381792999579
NFIA	LRRTM3	0.0381260996003916
TEAD1	FASTKD2	0.0381201184418756
OLIG1	EIF4A2	0.0381059987253071
HINFP	NCKAP5L	0.0380697694412157
NR3C2	HIC2	0.0380656205450299
MEF2C	BAG4	0.0380606593823491
RBPJ	ETHE1	0.0380437506949524
POU2F1	NUP205	0.0380290475656065
MEF2C	UQCRH	0.0380165937639426
TFCP2	DDX23	0.0380143356480002
SREBF2	HUNK	0.0380034562136914
CLOCK	MTIF2	0.0380019986090689
NRF1	PPAT	0.0379978186969562
MEF2A	PPARA	0.0379939233647407
NEUROD2	PCP4	0.037993684838066
NFIA	TSC22D4	0.0379903061541173
RELA	MEOX1	0.0379830576895648
OLIG1	EPM2AIP1	0.0379817914897799
ZNF24	DCTN1	0.0379774389718475
RBPJ	NENF	0.0379693677176923
TCF4	SATB2	0.0379620468710184
ZIC1	MTX1	0.0379537401069529
RBPJ	TMEM258	0.0379410620653059
ZIC1	MYLK4	0.0378995820512115
MAX	FAM117A	0.0378593521098796
TCF4	UBAC1	0.03785076719449
MEF2C	TMEM200C	0.0378118321569026
MXI1	NOP14	0.0377987057159723
CREB1	DPCD	0.0377732760645466
ZIC1	FAM229A	0.0377370370055689
NR2C2	UHRF1	0.0377171424153879
OLIG1	RPS9	0.0377085215695969
FOXP1	BCL6	0.0377026091515205
TCF4	ANXA6	0.0376822802270337
RBPJ	SP2	0.037682106072964
OLIG1	CNP	0.0376695441535355
MITF	MEOX1	0.0376410727231759
RBPJ	FNTB	0.0376396463773657
PBX1	THEMIS2	0.0376369291562219
FOXP1	RSPO2	0.0376290204514129
JUND	CRB2	0.0376282397258356
RFX4	CSPG5	0.037618391689137
MEF2C	F12	0.03761821379057
MEF2C	PPP3CA	0.0376122189034624
NEUROD2	FAM136A	0.0375971370244616
NFIA	BIN1	0.0375906429981739
NKX6-2	LRRC45	0.0375739930229089
NR3C1	SLC26A2	0.037557260215712
HIF1A	EHD1	0.0375455114617242
TCF4	YOD1	0.0375410562444745
TFEB	TAF13	0.037537979113502
NFIX	PSMB4	0.0375354203493333
NFIA	FTH1	0.037527244736597
TCF4	NNMT	0.0375033001096784
TCF4	P4HB	0.0374888703663874
SP3	ZNF317	0.037486294172974
MEIS2	IKZF2	0.0374710812416814
OLIG1	TRIM13	0.0374250093813226
PBX1	DPYSL3	0.0374135065196218
NFIA	TAF8	0.0374122832888068
MEF2C	PPIL6	0.0373694309456366
MGA	APAF1	0.0373580038634356
SOX10	WSCD1	0.0373538719694773
POU6F2	CEP57L1	0.0373526938074732
NFIA	SH3D19	0.0373408601298401
CLOCK	COG4	0.0373296760605609
PROX1	EZH2	0.0373270300062751
RBPJ	ANGPTL2	0.0373218994717494
SREBF2	ZNF22	0.0373139766285337
TCF7L2	DCAKD	0.0373109441880671
BACH2	ZSCAN32	0.0372818888928051
NFKB1	DIAPH1	0.0372808093296598
NFIA	PHAX	0.0372634565742051
FOXK1	ZNF436	0.0372246018926086
MEIS2	CCDC6	0.0372047471220731
TCF4	SUFU	0.0372016565370355
TCF4	GFPT2	0.0371916852411144
ETV5	KCNS1	0.0371849378868135
ELF1	ZBTB6	0.0371834383332256
RBPJ	HEPN1	0.0371792116813126
NR3C2	ANTXR1	0.0371791339911968
USF2	USP38	0.037168627632631
ETV5	SERPINB9	0.0371590972389216
NRF1	FKBP14	0.0371398005136496
TFEB	TSHZ1	0.0371395357064412
MLX	TEX30	0.0371073366977497
RBPJ	LEPR	0.0370989690656174
MEIS1	GMPPA	0.037098372992055
EGR3	GPR12	0.0370857688223373
MEIS1	IGSF9B	0.0370682938999633
OLIG1	STMN4	0.037059910375276
NKX6-2	SNX11	0.0370516123736354
MITF	FOXO4	0.0370406999156667
TCF4	RFC2	0.0370368796537425
MEIS1	FOXP2	0.0370293662372656
ZNF24	COTL1	0.037017533918599
PBX1	BYSL	0.0370148620532891
NFIC	TP53	0.0370136312184143
JUND	MRPS18A	0.0370097829057613
MXI1	PLPP5	0.0370064923467068
RUNX2	PNO1	0.0369879214351798
TCF4	ELMO1	0.0369792195441454
TCF4	FZD3	0.036976273040886
MEIS2	ZNF213	0.0369590189426453
FOXP1	UST	0.0369527109824047
KLF13	ATP7B	0.0369437969775189
NFIA	CPM	0.036918845907988
PBX1	LRRC45	0.0368575345592374
MEF2C	DLX1	0.0368531987533076
CREB1	ZFAT	0.0368430140221536
TFCP2	THAP9	0.0368413443526674
TFEB	LRRC29	0.0368179773034749
NR2C2	GPR19	0.0368149693870206
RORA	ZBTB24	0.03678865012635
RBPJ	ST3GAL5	0.0367805390380583
MEF2C	ARAP3	0.0367779446395744
MEIS2	TBX19	0.0367745890293658
MEIS2	PLOD1	0.036755516955978
RFX3	SLC25A10	0.036714506618267
NR1H2	PCDHB10	0.0367134350976558
TCF4	NUP205	0.0367081130160755
NR3C1	HINT1	0.0366939304240936
OLIG1	OCIAD1	0.0366801754786385
NFIX	THAP10	0.036674587816479
ESR2	DHRS13	0.036668685049793
GABPA	RSPO2	0.0366554646224949
NFATC3	ATL3	0.0365997018875406
RORA	PRRX1	0.0365899477008928
SOX8	SLC30A4	0.0365879436111609
MEF2C	NCDN	0.0365850379911506
MAX	FBXL19	0.0365819811450805
NFIA	TMEM144	0.0365695199400514
NR2C2	ZSCAN21	0.0365643603367761
TCF4	CDON	0.0365638180602362
TCF4	AADAT	0.0365607417694407
MEF2C	DPM2	0.0365255109160148
TEAD1	SPON1	0.0365253142642407
HINFP	HBQ1	0.0365124374987724
CUX1	NDC1	0.0365111369026502
BHLHE41	PTAFR	0.0365018857655752
CLOCK	USE1	0.0364942389017062
ELK1	BMP6	0.0364922606063217
PBX1	GNB1L	0.0364918031679488
RFX3	COL23A1	0.0364911767626381
SREBF2	BCL2L2-PABPN1	0.0364598408894833
RORA	CASZ1	0.0364592754295503
RORA	PRICKLE2	0.0364588556258106
MAF	PTCH2	0.036457362643363
MEF2C	SCOC	0.03644237610326
CREB1	CA3	0.0364420885023633
NFIX	CENPO	0.0364198920429153
POU2F1	CREB3	0.036408619572707
TEAD1	MYPOP	0.0364024645043533
THAP1	RCC1	0.0363912889634563
TCF4	SCAP	0.0363799338943334
TCF4	TBX19	0.0363772758185038
ZIC1	SMTN	0.0363688362340792
MEF2C	PRKCG	0.0363675353171791
OLIG1	SLC26A8	0.0363448323492144
RBPJ	VEGFA	0.0363397747221054
MEF2C	PDIA6	0.0363383343871779
TCF4	UPF1	0.0363227737662757
FOXK2	EZH2	0.0363028288989788
CTCF	THBS3	0.0362937850357984
NFIX	NCAPD3	0.0362795311527969
FOXG1	BBS10	0.0362760520950732
NFIA	CREB5	0.0362701246221808
RBPJ	FAM117A	0.0362633178089746
MITF	ESRRB	0.0362585729989257
OLIG1	TALDO1	0.0362548518683305
HIF1A	ZFYVE26	0.0362516960223505
TCF4	TMEM121	0.0362505449393745
E2F4	PIGV	0.036246777090011
SREBF1	TFAP4	0.0362380357375328
MEIS3	ACBD4	0.0362294409376519
ETV5	DNAAF5	0.0362293891474053
NFYB	EBF1	0.0362285907825687
CUX2	MEGF11	0.0362246895874649
